datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-08-25 20:00:00,31.5,20.4,1152.0,23.8,2.3,31.0,0.0,0.0,56.0,luth_nigeria
2022-08-25 21:00:00,32.4,21.0,1276.0,23.9,2.5,28.0,0.0,0.0,54.0,luth_nigeria
2022-08-25 22:00:00,34.9,22.9,1389.0,23.5,2.6,25.0,0.0,0.0,53.0,luth_nigeria
2022-08-25 23:00:00,40.4,26.7,1435.0,24.0,2.6,22.0,0.0,0.0,51.0,luth_nigeria
2022-08-26 00:00:00,42.5,28.3,1448.0,24.4,2.5,20.0,0.0,0.0,50.0,luth_nigeria
2022-08-26 01:00:00,29.8,19.7,913.0,15.1,2.4,28.0,0.0,0.0,51.0,luth_nigeria
2022-08-26 02:00:00,29.2,19.2,832.0,12.8,2.3,29.0,0.0,0.0,50.0,luth_nigeria
2022-08-26 03:00:00,29.6,19.4,716.0,9.6,2.3,31.0,0.0,0.0,49.0,luth_nigeria
2022-08-26 04:00:00,29.8,19.6,614.0,6.8,2.2,33.0,0.0,0.0,48.0,luth_nigeria
2022-08-26 05:00:00,28.6,18.7,628.0,7.3,2.2,32.0,0.0,0.0,47.0,luth_nigeria
2022-08-26 06:00:00,27.0,17.5,686.0,9.2,2.0,30.0,0.0,0.0,45.0,luth_nigeria
2022-08-26 07:00:00,29.6,19.4,752.0,11.4,2.0,30.0,0.0,0.0,43.0,luth_nigeria
2022-08-26 08:00:00,28.8,19.0,764.0,11.9,2.0,33.0,0.0,0.15,42.0,luth_nigeria
2022-08-26 09:00:00,25.3,16.6,762.0,12.0,2.0,38.0,0.0,0.55,41.0,luth_nigeria
2022-08-26 10:00:00,24.6,16.1,742.0,11.1,2.0,46.0,0.0,1.05,40.0,luth_nigeria
2022-08-26 11:00:00,24.7,16.2,710.0,9.1,2.0,55.0,0.0,1.3,40.0,luth_nigeria
2022-08-26 12:00:00,29.0,19.2,666.0,6.2,2.0,65.0,0.0,2.3,40.0,luth_nigeria
2022-08-26 13:00:00,33.2,21.4,554.0,4.2,1.5,66.0,0.0,3.0,40.0,luth_nigeria
2022-08-26 14:00:00,29.0,18.6,525.0,4.3,1.5,64.0,0.0,2.55,40.0,luth_nigeria
2022-08-26 15:00:00,25.1,15.8,484.0,4.3,1.4,62.0,0.0,1.85,40.0,luth_nigeria
2022-08-26 16:00:00,24.0,15.1,473.0,5.7,1.2,57.0,0.0,1.55,39.0,luth_nigeria
2022-08-26 17:00:00,22.1,13.7,533.0,8.8,1.2,51.0,0.0,0.6,39.0,luth_nigeria
2022-08-26 18:00:00,23.3,14.4,629.0,12.8,1.2,44.0,0.0,0.1,39.0,luth_nigeria
2022-08-26 19:00:00,26.2,16.2,744.0,16.8,1.2,37.0,0.0,0.0,38.0,luth_nigeria
2022-08-26 20:00:00,27.1,16.8,808.0,17.2,1.3,35.0,0.0,0.0,38.0,luth_nigeria
2022-08-26 21:00:00,28.7,17.8,861.0,16.5,1.3,34.0,0.0,0.0,38.0,luth_nigeria
2022-08-26 22:00:00,31.4,19.5,867.0,14.6,1.4,35.0,0.0,0.0,37.0,luth_nigeria
2022-08-26 23:00:00,31.9,19.9,784.0,12.7,1.4,37.0,0.0,0.0,37.0,luth_nigeria
2022-08-27 00:00:00,30.3,18.9,650.0,10.3,1.4,39.0,0.0,0.0,37.0,luth_nigeria
2022-08-27 01:00:00,27.0,17.1,601.0,9.8,1.3,41.0,0.0,0.0,36.0,luth_nigeria
2022-08-27 02:00:00,24.9,15.7,539.0,8.0,1.2,43.0,0.0,0.0,36.0,luth_nigeria
2022-08-27 03:00:00,24.2,15.3,451.0,5.5,1.1,46.0,0.0,0.0,35.0,luth_nigeria
2022-08-27 04:00:00,24.3,15.3,377.0,3.4,0.9,48.0,0.0,0.0,35.0,luth_nigeria
2022-08-27 05:00:00,26.5,16.5,388.0,3.9,0.9,48.0,0.0,0.0,35.0,luth_nigeria
2022-08-27 06:00:00,27.1,16.9,434.0,5.5,0.9,46.0,0.0,0.0,34.0,luth_nigeria
2022-08-27 07:00:00,27.5,16.9,525.0,8.0,0.9,45.0,0.0,0.05,34.0,luth_nigeria
2022-08-27 08:00:00,28.6,17.6,641.0,10.2,1.0,45.0,0.0,0.15,34.0,luth_nigeria
2022-08-27 09:00:00,28.3,17.5,783.0,12.9,1.0,46.0,0.0,0.45,34.0,luth_nigeria
2022-08-27 10:00:00,30.5,18.7,868.0,14.1,1.0,47.0,0.0,1.2,34.0,luth_nigeria
2022-08-27 11:00:00,28.3,17.0,762.0,11.7,1.0,49.0,0.0,1.8,34.0,luth_nigeria
2022-08-27 12:00:00,28.9,17.8,566.0,7.5,0.9,52.0,0.0,2.65,34.0,luth_nigeria
2022-08-27 13:00:00,23.2,14.1,308.0,1.8,1.0,62.0,0.0,4.65,34.0,luth_nigeria
2022-08-27 14:00:00,25.1,15.2,335.0,1.9,1.0,63.0,0.0,4.0,34.0,luth_nigeria
2022-08-27 15:00:00,26.4,15.8,375.0,2.1,1.0,65.0,0.0,4.4,33.0,luth_nigeria
2022-08-27 16:00:00,30.4,18.3,439.0,3.5,1.1,64.0,0.0,2.25,33.0,luth_nigeria
2022-08-27 17:00:00,28.1,16.6,493.0,6.2,1.1,58.0,0.0,0.95,34.0,luth_nigeria
2022-08-27 18:00:00,28.8,17.3,555.0,9.7,1.2,49.0,0.0,0.15,34.0,luth_nigeria
2022-08-27 19:00:00,29.5,17.6,646.0,13.6,1.2,39.0,0.0,0.0,34.0,luth_nigeria
2022-08-27 20:00:00,30.9,18.7,735.0,14.9,1.3,35.0,0.0,0.0,34.0,luth_nigeria
2022-08-27 21:00:00,32.4,19.8,833.0,15.6,1.4,33.0,0.0,0.0,34.0,luth_nigeria
2022-08-27 22:00:00,33.8,20.8,918.0,15.8,1.5,31.0,0.0,0.0,34.0,luth_nigeria
2022-08-27 23:00:00,36.9,23.0,922.0,15.7,1.5,30.0,0.0,0.0,35.0,luth_nigeria
2022-08-28 00:00:00,39.7,24.7,891.0,15.3,1.6,30.0,0.0,0.0,35.0,luth_nigeria
2022-08-28 01:00:00,34.9,21.8,711.0,12.2,1.6,34.0,0.0,0.0,35.0,luth_nigeria
2022-08-28 02:00:00,35.6,22.2,644.0,10.3,1.5,36.0,0.0,0.0,36.0,luth_nigeria
2022-08-28 03:00:00,34.1,21.1,549.0,7.5,1.5,38.0,0.0,0.0,36.0,luth_nigeria
2022-08-28 04:00:00,34.7,21.4,481.0,5.3,1.5,40.0,0.0,0.0,37.0,luth_nigeria
2022-08-28 05:00:00,35.2,21.7,533.0,6.6,1.5,38.0,0.0,0.0,37.0,luth_nigeria
2022-08-28 06:00:00,35.4,21.9,636.0,9.1,1.6,36.0,0.0,0.0,38.0,luth_nigeria
2022-08-28 07:00:00,37.8,23.7,734.0,11.4,1.8,35.0,0.0,0.05,38.0,luth_nigeria
2022-08-28 08:00:00,32.7,20.1,729.0,10.9,1.9,40.0,0.0,0.5,39.0,luth_nigeria
2022-08-28 09:00:00,28.7,17.6,689.0,9.2,2.0,47.0,0.0,1.55,39.0,luth_nigeria
2022-08-28 10:00:00,27.3,16.9,614.0,6.9,2.0,56.0,0.0,3.0,39.0,luth_nigeria
2022-08-28 11:00:00,25.5,15.8,541.0,5.4,1.9,59.0,0.0,4.15,39.0,luth_nigeria
2022-08-28 12:00:00,25.1,15.7,454.0,3.8,1.7,61.0,0.0,5.8,39.0,luth_nigeria
2022-08-28 13:00:00,25.3,16.0,335.0,2.1,1.2,58.0,0.0,5.15,38.0,luth_nigeria
2022-08-28 14:00:00,24.7,15.7,330.0,1.8,1.3,59.0,0.0,3.95,39.0,luth_nigeria
2022-08-28 15:00:00,24.3,15.5,325.0,1.3,1.4,61.0,0.0,3.4,39.0,luth_nigeria
2022-08-28 16:00:00,23.7,15.0,385.0,2.8,1.6,60.0,0.0,2.1,39.0,luth_nigeria
2022-08-28 17:00:00,22.2,14.0,517.0,7.2,1.8,54.0,0.0,0.95,38.0,luth_nigeria
2022-08-28 18:00:00,22.1,13.9,700.0,13.4,2.0,46.0,0.0,0.2,38.0,luth_nigeria
2022-08-28 19:00:00,27.7,17.8,951.0,20.5,2.2,35.0,0.0,0.0,38.0,luth_nigeria
2022-08-28 20:00:00,31.7,20.5,1159.0,23.6,2.4,29.0,0.0,0.0,38.0,luth_nigeria
2022-08-28 21:00:00,36.1,23.6,1378.0,25.8,2.5,24.0,0.0,0.0,38.0,luth_nigeria
2022-08-28 22:00:00,36.3,23.8,1519.0,26.2,2.6,20.0,0.0,0.0,38.0,luth_nigeria
2022-08-28 23:00:00,34.3,22.5,1412.0,23.8,2.5,21.0,0.0,0.0,39.0,luth_nigeria
2022-08-29 00:00:00,32.7,21.4,1185.0,19.6,2.5,24.0,0.0,0.0,39.0,luth_nigeria
2022-08-29 01:00:00,36.3,23.6,1144.0,18.8,2.5,26.0,0.0,0.0,38.0,luth_nigeria
2022-08-29 02:00:00,43.0,28.3,1045.0,16.2,2.6,29.0,0.0,0.0,38.0,luth_nigeria
2022-08-29 03:00:00,43.5,28.6,906.0,12.6,2.7,32.0,0.0,0.0,39.0,luth_nigeria
2022-08-29 04:00:00,36.0,23.4,799.0,9.6,2.8,36.0,0.0,0.0,40.0,luth_nigeria
2022-08-29 05:00:00,39.9,26.1,872.0,10.4,2.9,35.0,0.0,0.0,40.0,luth_nigeria
2022-08-29 06:00:00,40.6,26.8,1017.0,12.9,3.0,32.0,0.0,0.0,40.0,luth_nigeria
2022-08-29 07:00:00,44.2,29.4,1121.0,14.6,3.2,34.0,0.0,0.05,41.0,luth_nigeria
2022-08-29 08:00:00,35.6,23.4,1028.0,12.7,3.0,43.0,0.0,0.5,42.0,luth_nigeria
2022-08-29 09:00:00,24.6,15.8,854.0,9.3,2.9,57.0,0.0,1.45,43.0,luth_nigeria
2022-08-29 10:00:00,21.9,14.2,648.0,5.4,2.6,72.0,0.0,3.35,42.0,luth_nigeria
2022-08-29 11:00:00,22.5,14.6,561.0,4.0,2.3,76.0,0.0,5.25,42.0,luth_nigeria
2022-08-29 12:00:00,23.5,15.3,499.0,3.0,2.1,78.0,0.0,6.95,42.0,luth_nigeria
2022-08-29 13:00:00,23.5,15.4,464.0,2.0,2.2,83.0,0.0,7.9,42.0,luth_nigeria
2022-08-29 14:00:00,24.0,15.8,480.0,2.0,2.3,88.0,0.0,6.6,41.0,luth_nigeria
2022-08-29 15:00:00,24.8,16.3,504.0,1.9,2.7,96.0,0.0,4.75,41.0,luth_nigeria
2022-08-29 16:00:00,26.0,16.9,568.0,3.3,2.9,98.0,0.0,2.5,42.0,luth_nigeria
2022-08-29 17:00:00,28.2,18.3,646.0,6.7,2.8,88.0,0.0,0.9,42.0,luth_nigeria
2022-08-29 18:00:00,29.3,19.0,746.0,11.2,2.7,73.0,0.0,0.15,43.0,luth_nigeria
2022-08-29 19:00:00,31.2,20.2,908.0,16.8,2.5,53.0,0.0,0.0,43.0,luth_nigeria
2022-08-29 20:00:00,33.8,22.0,1097.0,20.4,2.6,43.0,0.0,0.0,44.0,luth_nigeria
2022-08-29 21:00:00,38.9,25.6,1317.0,23.6,2.7,34.0,0.0,0.0,44.0,luth_nigeria
2022-08-29 22:00:00,40.3,26.5,1452.0,25.1,2.7,27.0,0.0,0.0,44.0,luth_nigeria
2022-08-29 23:00:00,38.5,25.3,1311.0,22.2,2.3,28.0,0.0,0.0,45.0,luth_nigeria
2022-08-30 00:00:00,33.4,21.8,1039.0,17.1,1.9,32.0,0.0,0.0,45.0,luth_nigeria
2022-08-30 01:00:00,31.8,20.7,786.0,12.1,2.1,38.0,0.0,0.0,45.0,luth_nigeria
2022-08-30 02:00:00,28.6,18.6,693.0,9.9,2.1,41.0,0.0,0.0,45.0,luth_nigeria
2022-08-30 03:00:00,27.8,18.3,562.0,6.7,2.0,45.0,0.0,0.0,43.0,luth_nigeria
2022-08-30 04:00:00,24.1,15.9,441.0,3.8,2.0,49.0,0.0,0.0,42.0,luth_nigeria
2022-08-30 05:00:00,25.4,17.1,440.0,4.0,1.8,49.0,0.0,0.0,40.0,luth_nigeria
2022-08-30 06:00:00,22.2,14.8,484.0,5.4,1.5,49.0,0.0,0.0,39.0,luth_nigeria
2022-08-30 07:00:00,22.2,14.8,560.0,7.2,1.2,50.0,0.0,0.05,38.0,luth_nigeria
2022-08-30 08:00:00,27.0,18.2,626.0,7.9,1.4,55.0,0.0,0.35,37.0,luth_nigeria
2022-08-30 09:00:00,23.5,15.5,704.0,8.4,1.6,61.0,0.0,1.35,37.0,luth_nigeria
2022-08-30 10:00:00,20.2,13.3,764.0,8.4,2.0,70.0,0.0,1.65,37.0,luth_nigeria
2022-08-30 11:00:00,22.9,15.3,742.0,7.0,2.2,77.0,0.0,2.2,37.0,luth_nigeria
2022-08-30 12:00:00,21.7,14.4,683.0,4.9,2.5,84.0,1.0,4.2,37.0,luth_nigeria
2022-08-30 13:00:00,38.3,24.7,641.0,8.1,1.6,57.0,0.0,0.9,37.0,luth_nigeria
2022-08-30 14:00:00,34.6,21.8,615.0,8.2,1.5,56.0,0.0,0.8,37.0,luth_nigeria
2022-08-30 15:00:00,31.8,19.8,578.0,8.3,1.5,55.0,0.0,0.6,38.0,luth_nigeria
2022-08-30 16:00:00,31.9,19.8,560.0,9.4,1.3,53.0,0.0,0.3,38.0,luth_nigeria
2022-08-30 17:00:00,30.0,18.4,600.0,11.6,1.2,50.0,0.0,0.1,38.0,luth_nigeria
2022-08-30 18:00:00,28.6,17.5,666.0,14.7,1.1,46.0,0.0,0.0,38.0,luth_nigeria
2022-08-30 19:00:00,27.3,16.9,736.0,17.1,1.1,42.0,0.0,0.0,38.0,luth_nigeria
2022-08-30 20:00:00,26.7,16.5,756.0,16.4,1.1,42.0,0.0,0.0,38.0,luth_nigeria
2022-08-30 21:00:00,28.1,17.2,759.0,14.4,1.1,44.0,0.0,0.0,38.0,luth_nigeria
2022-08-30 22:00:00,28.8,17.6,730.0,11.5,1.1,46.0,0.0,0.0,37.0,luth_nigeria
2022-08-30 23:00:00,28.1,17.1,668.0,9.9,1.1,47.0,0.0,0.0,36.0,luth_nigeria
2022-08-31 00:00:00,27.6,16.8,580.0,8.5,1.1,49.0,0.0,0.0,35.0,luth_nigeria
2022-08-31 01:00:00,23.5,14.4,481.0,7.6,1.1,52.0,0.0,0.0,35.0,luth_nigeria
2022-08-31 02:00:00,25.6,15.9,458.0,6.4,1.1,52.0,0.0,0.0,35.0,luth_nigeria
2022-08-31 03:00:00,26.4,16.4,427.0,4.8,1.0,53.0,0.0,0.0,34.0,luth_nigeria
2022-08-31 04:00:00,25.7,16.0,413.0,3.7,1.0,53.0,0.0,0.0,34.0,luth_nigeria
2022-08-31 05:00:00,24.3,15.0,438.0,4.6,1.0,52.0,0.0,0.0,34.0,luth_nigeria
2022-08-31 06:00:00,24.0,14.6,484.0,6.3,1.0,51.0,0.0,0.0,34.0,luth_nigeria
2022-08-31 07:00:00,25.8,15.9,571.0,8.9,1.0,50.0,0.0,0.05,34.0,luth_nigeria
2022-08-31 08:00:00,28.2,17.6,680.0,10.9,1.2,50.0,0.0,0.3,34.0,luth_nigeria
2022-08-31 09:00:00,29.3,18.0,812.0,13.1,1.5,50.0,0.0,0.5,34.0,luth_nigeria
2022-08-31 10:00:00,31.7,19.5,902.0,14.4,1.6,52.0,0.0,1.2,34.0,luth_nigeria
2022-08-31 11:00:00,26.7,16.5,829.0,12.6,1.5,55.0,0.0,3.25,35.0,luth_nigeria
2022-08-31 12:00:00,21.4,13.1,682.0,9.2,1.3,59.0,0.0,1.65,35.0,luth_nigeria
2022-08-31 13:00:00,27.8,17.5,477.0,3.3,1.4,70.0,0.0,5.25,35.0,luth_nigeria
2022-08-31 14:00:00,29.2,18.5,467.0,2.8,1.5,73.0,0.0,5.45,34.0,luth_nigeria
2022-08-31 15:00:00,27.6,17.3,454.0,2.0,1.7,77.0,0.0,4.3,34.0,luth_nigeria
2022-08-31 16:00:00,23.6,14.6,487.0,2.9,2.0,77.0,0.0,2.45,34.0,luth_nigeria
2022-08-31 17:00:00,18.7,11.6,581.0,6.8,2.0,69.0,0.0,0.75,33.0,luth_nigeria
2022-08-31 18:00:00,21.4,13.2,715.0,12.2,2.0,58.0,0.0,0.2,33.0,luth_nigeria
2022-08-31 19:00:00,25.0,15.8,893.0,18.2,2.1,44.0,0.0,0.0,32.0,luth_nigeria
2022-08-31 20:00:00,27.8,17.7,1023.0,20.4,2.2,38.0,0.0,0.0,32.0,luth_nigeria
2022-08-31 21:00:00,29.2,18.6,1155.0,21.4,2.2,34.0,0.0,0.0,32.0,luth_nigeria
2022-08-31 22:00:00,31.4,20.2,1251.0,21.4,2.2,31.0,0.0,0.0,32.0,luth_nigeria
2022-08-31 23:00:00,33.5,21.8,1225.0,20.5,2.2,31.0,0.0,0.0,33.0,luth_nigeria
2022-09-01 00:00:00,34.8,22.7,1139.0,18.7,2.3,32.0,0.0,0.0,33.0,luth_nigeria
2022-09-01 01:00:00,34.0,22.5,1116.0,18.0,2.2,32.0,0.0,0.0,34.0,luth_nigeria
2022-09-01 02:00:00,31.3,20.7,1008.0,15.5,2.2,34.0,0.0,0.0,34.0,luth_nigeria
2022-09-01 03:00:00,30.3,20.1,854.0,11.9,2.2,38.0,0.0,0.0,35.0,luth_nigeria
2022-09-01 04:00:00,29.6,19.7,711.0,8.6,2.3,41.0,0.0,0.0,35.0,luth_nigeria
2022-09-01 05:00:00,28.9,19.1,716.0,8.6,2.5,41.0,0.0,0.0,35.0,luth_nigeria
2022-09-01 06:00:00,29.7,19.6,776.0,9.9,2.7,39.0,0.0,0.0,36.0,luth_nigeria
2022-09-01 07:00:00,33.5,22.2,836.0,11.0,2.8,41.0,0.0,0.05,36.0,luth_nigeria
2022-09-01 08:00:00,32.4,21.4,832.0,10.2,2.8,50.0,0.0,0.6,37.0,luth_nigeria
2022-09-01 09:00:00,27.2,17.6,809.0,8.7,2.7,62.0,0.0,1.8,37.0,luth_nigeria
2022-09-01 10:00:00,25.2,16.2,741.0,6.6,2.5,73.0,0.0,3.95,37.0,luth_nigeria
2022-09-01 11:00:00,22.9,14.7,641.0,5.2,2.1,73.0,0.0,6.05,37.0,luth_nigeria
2022-09-01 12:00:00,21.1,13.5,512.0,3.7,1.6,70.0,0.0,5.1,36.0,luth_nigeria
2022-09-01 13:00:00,20.0,12.9,392.0,2.7,1.3,64.0,0.0,4.9,36.0,luth_nigeria
2022-09-01 14:00:00,23.1,15.1,385.0,2.0,1.5,68.0,0.0,6.55,36.0,luth_nigeria
2022-09-01 15:00:00,21.6,14.0,377.0,1.0,1.8,74.0,0.0,5.6,36.0,luth_nigeria
2022-09-01 16:00:00,19.6,12.6,443.0,2.5,2.1,75.0,0.0,3.3,35.0,luth_nigeria
2022-09-01 17:00:00,17.5,11.1,599.0,7.8,2.2,67.0,0.0,1.25,35.0,luth_nigeria
2022-09-01 18:00:00,18.0,11.4,816.0,15.6,2.3,53.0,0.0,0.2,35.0,luth_nigeria
2022-09-01 19:00:00,26.3,17.2,1087.0,23.8,2.5,37.0,0.0,0.0,35.0,luth_nigeria
2022-09-01 20:00:00,32.6,21.5,1274.0,26.7,2.5,30.0,0.0,0.0,35.0,luth_nigeria
2022-09-01 21:00:00,33.5,22.2,1452.0,28.0,2.5,24.0,0.0,0.0,36.0,luth_nigeria
2022-09-01 22:00:00,32.9,21.8,1522.0,26.8,2.5,21.0,0.0,0.0,36.0,luth_nigeria
2022-09-01 23:00:00,32.1,21.1,1338.0,22.8,2.3,23.0,0.0,0.0,36.0,luth_nigeria
2022-09-02 00:00:00,27.9,18.1,1020.0,16.8,2.0,28.0,0.0,0.0,36.0,luth_nigeria
2022-09-02 01:00:00,33.4,21.8,1067.0,17.2,2.7,29.0,0.0,0.0,36.0,luth_nigeria
2022-09-02 02:00:00,32.5,21.0,943.0,14.2,2.5,31.0,0.0,0.0,35.0,luth_nigeria
2022-09-02 03:00:00,29.0,18.7,767.0,10.1,2.3,34.0,0.0,0.0,35.0,luth_nigeria
2022-09-02 04:00:00,28.7,18.5,601.0,6.2,2.0,37.0,0.0,0.0,35.0,luth_nigeria
2022-09-02 05:00:00,27.4,17.6,603.0,6.4,2.0,36.0,0.0,0.0,35.0,luth_nigeria
2022-09-02 06:00:00,27.2,17.5,665.0,8.1,2.0,34.0,0.0,0.0,35.0,luth_nigeria
2022-09-02 07:00:00,28.8,18.7,725.0,9.7,2.0,34.0,0.0,0.05,35.0,luth_nigeria
2022-09-02 08:00:00,22.8,14.5,708.0,9.3,2.0,38.0,0.0,0.4,35.0,luth_nigeria
2022-09-02 09:00:00,20.5,13.0,668.0,8.3,2.0,45.0,0.0,1.2,34.0,luth_nigeria
2022-09-02 10:00:00,19.8,12.6,604.0,6.7,2.0,53.0,0.0,2.4,34.0,luth_nigeria
2022-09-02 11:00:00,20.4,12.9,553.0,5.3,2.0,58.0,0.0,3.7,33.0,luth_nigeria
2022-09-02 12:00:00,21.7,13.9,495.0,3.8,2.0,62.0,0.0,4.85,33.0,luth_nigeria
2022-09-02 13:00:00,24.7,16.0,436.0,1.8,1.9,76.0,0.0,7.95,33.0,luth_nigeria
2022-09-02 14:00:00,25.0,16.4,404.0,1.5,1.7,74.0,0.0,5.7,34.0,luth_nigeria
2022-09-02 15:00:00,24.2,15.8,362.0,1.0,1.5,72.0,0.0,2.9,34.0,luth_nigeria
2022-09-02 16:00:00,23.1,15.0,391.0,2.8,1.5,66.0,0.0,1.45,34.0,luth_nigeria
2022-09-02 17:00:00,26.2,17.1,539.0,7.8,1.6,59.0,0.0,0.6,34.0,luth_nigeria
2022-09-02 18:00:00,29.9,19.6,756.0,14.8,1.9,49.0,0.0,0.15,35.0,luth_nigeria
2022-09-02 19:00:00,30.2,19.8,1030.0,22.2,2.2,38.0,0.0,0.0,35.0,luth_nigeria
2022-09-02 20:00:00,32.7,21.5,1211.0,25.0,2.3,32.0,0.0,0.0,35.0,luth_nigeria
2022-09-02 21:00:00,34.9,23.1,1383.0,26.3,2.5,26.0,0.0,0.0,35.0,luth_nigeria
2022-09-02 22:00:00,34.5,22.7,1472.0,25.8,2.5,22.0,0.0,0.0,36.0,luth_nigeria
2022-09-02 23:00:00,33.4,22.0,1343.0,22.9,2.5,23.0,0.0,0.0,36.0,luth_nigeria
2022-09-03 00:00:00,31.1,20.3,1103.0,18.4,2.3,26.0,0.0,0.0,36.0,luth_nigeria
2022-09-03 01:00:00,26.7,17.3,800.0,12.6,2.0,30.0,0.0,0.0,36.0,luth_nigeria
2022-09-03 02:00:00,29.3,19.2,751.0,10.9,2.2,32.0,0.0,0.0,35.0,luth_nigeria
2022-09-03 03:00:00,30.2,19.8,681.0,8.6,2.2,34.0,0.0,0.0,35.0,luth_nigeria
2022-09-03 04:00:00,29.6,19.5,636.0,6.9,2.3,36.0,0.0,0.0,35.0,luth_nigeria
2022-09-03 05:00:00,25.0,16.2,691.0,8.1,2.3,35.0,0.0,0.0,35.0,luth_nigeria
2022-09-03 06:00:00,26.1,16.9,789.0,10.6,2.3,32.0,0.0,0.0,35.0,luth_nigeria
2022-09-03 07:00:00,32.2,21.4,862.0,12.4,2.3,33.0,0.0,0.05,35.0,luth_nigeria
2022-09-03 08:00:00,24.3,15.8,811.0,11.1,2.4,42.0,0.0,0.6,36.0,luth_nigeria
2022-09-03 09:00:00,23.6,15.4,708.0,8.5,2.5,55.0,0.0,1.75,36.0,luth_nigeria
2022-09-03 10:00:00,22.0,14.2,584.0,5.5,2.5,69.0,0.0,2.35,36.0,luth_nigeria
2022-09-03 11:00:00,21.3,13.9,533.0,4.5,2.2,71.0,0.0,2.85,36.0,luth_nigeria
2022-09-03 12:00:00,22.6,14.7,497.0,4.0,1.8,70.0,0.0,3.15,36.0,luth_nigeria
2022-09-03 13:00:00,24.3,15.8,410.0,3.6,1.4,64.0,0.0,2.55,36.0,luth_nigeria
2022-09-03 14:00:00,25.3,16.4,401.0,2.9,1.5,68.0,0.0,3.25,36.0,luth_nigeria
2022-09-03 15:00:00,24.0,15.5,390.0,2.0,1.7,72.0,1.0,3.65,36.0,luth_nigeria
2022-09-03 16:00:00,23.0,14.7,426.0,2.8,2.0,74.0,1.0,2.75,36.0,luth_nigeria
2022-09-03 17:00:00,21.9,13.9,523.0,6.4,2.0,67.0,1.0,1.05,36.0,luth_nigeria
2022-09-03 18:00:00,22.7,14.4,660.0,11.6,2.1,57.0,0.0,0.15,36.0,luth_nigeria
2022-09-03 19:00:00,26.3,16.6,842.0,17.5,2.2,44.0,0.0,0.0,35.0,luth_nigeria
2022-09-03 20:00:00,30.4,19.6,986.0,19.9,2.3,38.0,0.0,0.0,35.0,luth_nigeria
2022-09-03 21:00:00,35.4,22.9,1134.0,21.4,2.3,34.0,0.0,0.0,35.0,luth_nigeria
2022-09-03 22:00:00,33.2,21.2,1210.0,21.2,2.4,31.0,0.0,0.0,35.0,luth_nigeria
2022-09-03 23:00:00,32.8,21.0,1092.0,18.6,2.3,32.0,0.0,0.0,35.0,luth_nigeria
2022-09-04 00:00:00,31.2,19.8,875.0,14.5,2.2,36.0,0.0,0.0,35.0,luth_nigeria
2022-09-04 01:00:00,25.6,16.2,621.0,9.6,1.4,40.0,0.0,0.0,35.0,luth_nigeria
2022-09-04 02:00:00,23.9,15.0,563.0,8.1,1.4,41.0,0.0,0.0,35.0,luth_nigeria
2022-09-04 03:00:00,25.3,15.8,481.0,5.8,1.2,42.0,0.0,0.0,34.0,luth_nigeria
2022-09-04 04:00:00,25.8,16.3,410.0,3.8,1.1,43.0,0.0,0.0,34.0,luth_nigeria
2022-09-04 05:00:00,24.1,15.4,412.0,4.2,1.1,43.0,0.0,0.0,34.0,luth_nigeria
2022-09-04 06:00:00,23.6,15.1,443.0,5.4,1.2,43.0,0.0,0.0,34.0,luth_nigeria
2022-09-04 07:00:00,23.1,14.8,524.0,7.6,1.4,43.0,0.0,0.05,33.0,luth_nigeria
2022-09-04 08:00:00,22.9,14.9,647.0,9.8,1.6,43.0,0.0,0.25,33.0,luth_nigeria
2022-09-04 09:00:00,24.6,16.2,805.0,12.4,1.9,43.0,0.0,0.65,33.0,luth_nigeria
2022-09-04 10:00:00,25.4,16.8,910.0,13.9,2.2,45.0,0.0,1.15,33.0,luth_nigeria
2022-09-04 11:00:00,21.4,14.2,813.0,11.4,2.0,50.0,0.0,1.75,33.0,luth_nigeria
2022-09-04 12:00:00,18.0,11.9,626.0,7.2,1.7,57.0,0.0,2.85,33.0,luth_nigeria
2022-09-04 13:00:00,22.9,14.8,385.0,2.9,1.2,57.0,0.0,3.9,33.0,luth_nigeria
2022-09-04 14:00:00,23.3,15.0,389.0,2.8,1.1,60.0,0.0,2.85,33.0,luth_nigeria
2022-09-04 15:00:00,22.1,14.0,397.0,2.6,1.0,63.0,1.0,2.25,33.0,luth_nigeria
2022-09-04 16:00:00,22.1,14.1,457.0,4.2,0.9,64.0,1.0,2.1,33.0,luth_nigeria
2022-09-04 17:00:00,20.4,12.8,572.0,8.3,1.1,58.0,1.0,0.85,32.0,luth_nigeria
2022-09-04 18:00:00,21.2,13.4,727.0,14.0,1.4,49.0,0.0,0.2,32.0,luth_nigeria
2022-09-04 19:00:00,25.2,16.1,917.0,19.9,1.6,39.0,0.0,0.0,32.0,luth_nigeria
2022-09-04 20:00:00,26.7,17.0,1040.0,21.4,1.7,35.0,0.0,0.0,32.0,luth_nigeria
2022-09-04 21:00:00,28.2,18.0,1152.0,21.5,1.8,32.0,0.0,0.0,32.0,luth_nigeria
2022-09-04 22:00:00,30.5,19.6,1204.0,20.3,1.8,30.0,0.0,0.0,32.0,luth_nigeria
