datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-08-20 16:00:00,39.7,26.0,337.0,3.7,3.2,105.0,1.0,1.5,52.0,korle_bu_ghana
2022-08-20 17:00:00,37.1,24.2,338.0,5.7,3.0,95.0,0.0,0.4,52.0,korle_bu_ghana
2022-08-20 18:00:00,36.6,23.8,349.0,8.3,3.1,81.0,0.0,0.0,52.0,korle_bu_ghana
2022-08-20 19:00:00,38.1,24.9,374.0,10.2,3.2,70.0,0.0,0.0,52.0,korle_bu_ghana
2022-08-20 20:00:00,39.1,25.6,408.0,12.2,3.4,60.0,0.0,0.0,53.0,korle_bu_ghana
2022-08-20 21:00:00,40.2,26.3,434.0,13.6,3.8,49.0,0.0,0.0,54.0,korle_bu_ghana
2022-08-20 22:00:00,41.3,27.1,424.0,13.2,4.3,46.0,0.0,0.0,56.0,korle_bu_ghana
2022-08-20 23:00:00,41.0,26.8,399.0,11.8,4.9,46.0,0.0,0.0,57.0,korle_bu_ghana
2022-08-21 00:00:00,34.6,22.2,283.0,6.6,6.2,52.0,0.0,0.0,59.0,korle_bu_ghana
2022-08-21 01:00:00,35.7,22.9,270.0,6.4,7.5,51.0,0.0,0.0,59.0,korle_bu_ghana
2022-08-21 02:00:00,36.7,23.6,251.0,6.2,9.3,49.0,0.0,0.0,60.0,korle_bu_ghana
2022-08-21 03:00:00,38.4,24.9,232.0,6.2,11.5,46.0,0.0,0.0,60.0,korle_bu_ghana
2022-08-21 04:00:00,40.6,26.5,226.0,6.5,12.7,43.0,0.0,0.0,60.0,korle_bu_ghana
2022-08-21 05:00:00,41.2,27.1,226.0,7.0,13.8,39.0,0.0,0.0,61.0,korle_bu_ghana
2022-08-21 06:00:00,43.7,28.9,237.0,7.4,14.8,40.0,0.0,0.0,61.0,korle_bu_ghana
2022-08-21 07:00:00,45.8,30.5,259.0,7.4,15.2,48.0,0.0,0.25,61.0,korle_bu_ghana
2022-08-21 08:00:00,49.8,33.4,290.0,7.2,15.4,59.0,1.0,0.9,61.0,korle_bu_ghana
2022-08-21 09:00:00,58.3,39.3,335.0,6.3,15.2,78.0,1.0,2.4,62.0,korle_bu_ghana
2022-08-21 10:00:00,68.2,46.2,371.0,5.2,14.9,96.0,1.0,3.65,62.0,korle_bu_ghana
2022-08-21 11:00:00,79.4,54.0,409.0,3.6,14.2,116.0,1.0,6.8,63.0,korle_bu_ghana
2022-08-21 12:00:00,71.0,47.8,469.0,2.7,13.6,141.0,1.0,6.05,64.0,korle_bu_ghana
2022-08-21 13:00:00,73.8,49.8,474.0,2.4,12.7,143.0,1.0,6.55,64.0,korle_bu_ghana
2022-08-21 14:00:00,69.2,46.7,481.0,2.1,11.3,146.0,1.0,5.0,65.0,korle_bu_ghana
2022-08-21 15:00:00,61.5,41.3,484.0,2.6,9.6,144.0,1.0,3.05,65.0,korle_bu_ghana
2022-08-21 16:00:00,49.2,33.1,479.0,4.4,8.4,133.0,1.0,1.3,66.0,korle_bu_ghana
2022-08-21 17:00:00,42.7,28.5,469.0,7.1,7.4,116.0,1.0,0.35,66.0,korle_bu_ghana
2022-08-21 18:00:00,39.6,26.4,453.0,10.0,6.8,95.0,1.0,0.0,66.0,korle_bu_ghana
2022-08-21 19:00:00,37.7,25.2,441.0,11.1,7.1,81.0,1.0,0.0,66.0,korle_bu_ghana
2022-08-21 20:00:00,35.4,23.7,427.0,11.6,7.8,69.0,1.0,0.0,66.0,korle_bu_ghana
2022-08-21 21:00:00,33.9,22.6,402.0,12.0,9.4,55.0,1.0,0.0,66.0,korle_bu_ghana
2022-08-21 22:00:00,32.9,22.1,377.0,12.2,11.4,49.0,1.0,0.0,66.0,korle_bu_ghana
2022-08-21 23:00:00,31.7,21.2,347.0,12.2,13.8,46.0,0.0,0.0,66.0,korle_bu_ghana
2022-08-22 00:00:00,32.8,22.2,352.0,11.5,11.5,44.0,1.0,0.0,66.0,korle_bu_ghana
2022-08-22 01:00:00,31.8,21.5,317.0,10.7,12.9,43.0,1.0,0.0,66.0,korle_bu_ghana
2022-08-22 02:00:00,28.2,19.0,266.0,9.6,14.9,42.0,0.0,0.0,66.0,korle_bu_ghana
2022-08-22 03:00:00,25.2,16.9,212.0,8.4,17.1,40.0,0.0,0.0,65.0,korle_bu_ghana
2022-08-22 04:00:00,22.7,15.2,192.0,7.9,18.0,39.0,0.0,0.0,65.0,korle_bu_ghana
2022-08-22 05:00:00,21.5,14.3,182.0,7.8,18.5,37.0,0.0,0.0,65.0,korle_bu_ghana
2022-08-22 06:00:00,21.1,14.1,188.0,7.7,18.5,38.0,0.0,0.0,64.0,korle_bu_ghana
2022-08-22 07:00:00,21.2,14.2,218.0,8.1,17.9,41.0,0.0,0.2,64.0,korle_bu_ghana
2022-08-22 08:00:00,22.2,14.9,264.0,8.6,16.9,46.0,0.0,0.75,63.0,korle_bu_ghana
2022-08-22 09:00:00,25.5,17.1,308.0,8.5,15.2,55.0,0.0,1.7,63.0,korle_bu_ghana
2022-08-22 10:00:00,30.3,20.2,311.0,6.9,13.8,66.0,0.0,3.1,62.0,korle_bu_ghana
2022-08-22 11:00:00,33.2,22.1,300.0,4.5,12.2,79.0,0.0,5.8,61.0,korle_bu_ghana
2022-08-22 12:00:00,32.5,21.8,274.0,2.2,9.9,90.0,0.0,6.3,60.0,korle_bu_ghana
2022-08-22 13:00:00,37.7,25.2,275.0,2.1,9.4,95.0,0.0,6.05,56.0,korle_bu_ghana
2022-08-22 14:00:00,36.7,24.2,277.0,2.0,8.8,101.0,0.0,4.9,52.0,korle_bu_ghana
2022-08-22 15:00:00,31.0,20.0,278.0,2.5,8.1,104.0,0.0,3.0,48.0,korle_bu_ghana
2022-08-22 16:00:00,26.7,16.9,276.0,4.1,7.9,97.0,0.0,1.1,44.0,korle_bu_ghana
2022-08-22 17:00:00,25.0,15.5,272.0,6.4,8.0,85.0,0.0,0.25,42.0,korle_bu_ghana
2022-08-22 18:00:00,23.9,14.7,265.0,8.7,8.3,69.0,0.0,0.0,40.0,korle_bu_ghana
2022-08-22 19:00:00,22.6,13.9,260.0,9.2,8.8,60.0,0.0,0.0,39.0,korle_bu_ghana
2022-08-22 20:00:00,20.7,12.8,254.0,9.1,9.4,53.0,0.0,0.0,38.0,korle_bu_ghana
2022-08-22 21:00:00,19.3,12.0,244.0,8.8,10.1,45.0,0.0,0.0,37.0,korle_bu_ghana
2022-08-22 22:00:00,18.9,11.9,232.0,8.7,10.4,41.0,0.0,0.0,36.0,korle_bu_ghana
2022-08-22 23:00:00,18.6,11.8,218.0,8.6,10.6,39.0,0.0,0.0,35.0,korle_bu_ghana
2022-08-23 00:00:00,19.7,12.3,202.0,7.9,10.4,38.0,0.0,0.0,34.0,korle_bu_ghana
2022-08-23 01:00:00,20.1,12.5,191.0,6.9,9.8,38.0,0.0,0.0,34.0,korle_bu_ghana
2022-08-23 02:00:00,19.6,12.1,176.0,5.6,8.9,39.0,0.0,0.0,33.0,korle_bu_ghana
2022-08-23 03:00:00,19.7,12.1,162.0,4.1,7.8,40.0,0.0,0.0,32.0,korle_bu_ghana
2022-08-23 04:00:00,20.0,12.3,158.0,3.6,7.3,40.0,0.0,0.0,32.0,korle_bu_ghana
2022-08-23 05:00:00,20.0,12.3,159.0,3.3,7.0,40.0,0.0,0.0,32.0,korle_bu_ghana
2022-08-23 06:00:00,20.6,12.7,172.0,3.5,6.5,41.0,0.0,0.0,31.0,korle_bu_ghana
2022-08-23 07:00:00,21.6,13.4,201.0,4.3,5.9,43.0,0.0,0.15,31.0,korle_bu_ghana
2022-08-23 08:00:00,22.2,14.0,240.0,5.5,5.2,45.0,0.0,0.65,31.0,korle_bu_ghana
2022-08-23 09:00:00,22.9,14.4,275.0,6.3,4.3,49.0,0.0,1.45,31.0,korle_bu_ghana
2022-08-23 10:00:00,25.2,15.9,272.0,5.7,3.7,53.0,0.0,2.0,31.0,korle_bu_ghana
2022-08-23 11:00:00,27.5,17.7,254.0,4.2,3.1,57.0,0.0,2.1,31.0,korle_bu_ghana
2022-08-23 12:00:00,25.7,16.1,207.0,2.2,2.4,59.0,0.0,3.25,30.0,korle_bu_ghana
2022-08-23 13:00:00,31.3,19.7,214.0,2.2,2.5,62.0,0.0,4.5,30.0,korle_bu_ghana
2022-08-23 14:00:00,30.0,18.7,225.0,2.2,2.7,67.0,0.0,3.5,29.0,korle_bu_ghana
2022-08-23 15:00:00,27.2,16.8,239.0,2.8,3.0,70.0,0.0,2.3,29.0,korle_bu_ghana
2022-08-23 16:00:00,23.7,14.4,248.0,4.3,3.2,66.0,0.0,1.1,29.0,korle_bu_ghana
2022-08-23 17:00:00,22.5,13.6,256.0,6.4,3.7,59.0,0.0,0.3,28.0,korle_bu_ghana
2022-08-23 18:00:00,22.2,13.4,266.0,8.6,4.2,51.0,0.0,0.0,28.0,korle_bu_ghana
2022-08-23 19:00:00,21.9,13.4,275.0,8.9,4.6,47.0,0.0,0.0,28.0,korle_bu_ghana
2022-08-23 20:00:00,22.6,13.8,284.0,8.8,5.0,44.0,0.0,0.0,28.0,korle_bu_ghana
2022-08-23 21:00:00,23.5,14.4,287.0,8.2,5.4,41.0,0.0,0.0,28.0,korle_bu_ghana
2022-08-23 22:00:00,24.9,15.3,279.0,7.9,5.6,40.0,0.0,0.0,28.0,korle_bu_ghana
2022-08-23 23:00:00,25.8,15.9,265.0,7.4,5.7,40.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-24 00:00:00,20.4,12.7,240.0,6.1,3.8,41.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-24 01:00:00,19.1,11.9,224.0,5.2,3.8,41.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-24 02:00:00,18.7,11.7,202.0,4.2,3.8,42.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-24 03:00:00,18.3,11.5,180.0,3.0,3.8,43.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-24 04:00:00,18.5,11.6,172.0,2.7,3.8,43.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-24 05:00:00,19.4,12.1,169.0,2.6,3.7,43.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-24 06:00:00,20.4,12.7,181.0,2.8,3.6,45.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-24 07:00:00,23.3,14.7,211.0,3.5,3.6,49.0,0.0,0.3,29.0,korle_bu_ghana
2022-08-24 08:00:00,25.8,16.3,253.0,4.6,3.6,55.0,0.0,1.3,29.0,korle_bu_ghana
2022-08-24 09:00:00,28.5,18.2,301.0,5.2,3.6,65.0,0.0,2.35,29.0,korle_bu_ghana
2022-08-24 10:00:00,33.8,21.8,321.0,4.5,3.6,76.0,0.0,3.85,30.0,korle_bu_ghana
2022-08-24 11:00:00,40.2,26.3,334.0,3.2,3.6,88.0,0.0,5.0,35.0,korle_bu_ghana
2022-08-24 12:00:00,41.0,26.5,332.0,2.0,3.5,101.0,0.0,8.3,41.0,korle_bu_ghana
2022-08-24 13:00:00,46.2,30.4,341.0,1.8,3.5,105.0,0.0,7.7,43.0,korle_bu_ghana
2022-08-24 14:00:00,45.3,30.0,354.0,1.6,3.5,110.0,0.0,5.85,47.0,korle_bu_ghana
2022-08-24 15:00:00,40.5,26.8,373.0,2.2,3.5,112.0,0.0,3.25,48.0,korle_bu_ghana
2022-08-24 16:00:00,34.7,22.9,383.0,3.8,3.7,107.0,0.0,1.25,45.0,korle_bu_ghana
2022-08-24 17:00:00,31.8,21.0,394.0,6.1,3.8,97.0,0.0,0.35,39.0,korle_bu_ghana
2022-08-24 18:00:00,32.0,21.1,420.0,9.3,4.1,83.0,0.0,0.0,35.0,korle_bu_ghana
2022-08-24 19:00:00,35.4,23.3,458.0,11.9,4.3,71.0,0.0,0.0,36.0,korle_bu_ghana
2022-08-24 20:00:00,39.0,25.8,506.0,14.5,4.8,58.0,0.0,0.0,37.0,korle_bu_ghana
2022-08-24 21:00:00,41.7,27.9,568.0,17.9,5.3,43.0,0.0,0.0,38.0,korle_bu_ghana
2022-08-24 22:00:00,47.4,31.9,610.0,20.2,5.8,36.0,0.0,0.0,39.0,korle_bu_ghana
2022-08-24 23:00:00,54.1,36.7,651.0,22.5,6.3,31.0,0.0,0.0,41.0,korle_bu_ghana
2022-08-25 00:00:00,56.8,38.9,687.0,23.2,6.6,28.0,0.0,0.0,44.0,korle_bu_ghana
2022-08-25 01:00:00,55.6,38.1,637.0,20.2,6.2,29.0,0.0,0.0,49.0,korle_bu_ghana
2022-08-25 02:00:00,53.1,36.3,565.0,16.0,5.6,29.0,0.0,0.0,53.0,korle_bu_ghana
2022-08-25 03:00:00,48.1,32.9,482.0,11.4,4.8,30.0,0.0,0.0,57.0,korle_bu_ghana
2022-08-25 04:00:00,41.6,28.5,444.0,9.9,4.4,28.0,0.0,0.0,60.0,korle_bu_ghana
2022-08-25 05:00:00,38.0,26.0,417.0,9.2,4.2,26.0,0.0,0.0,61.0,korle_bu_ghana
2022-08-25 06:00:00,36.3,25.0,396.0,8.4,4.0,30.0,0.0,0.0,61.0,korle_bu_ghana
2022-08-25 07:00:00,35.0,24.2,394.0,7.2,4.1,43.0,0.0,0.35,62.0,korle_bu_ghana
2022-08-25 08:00:00,36.0,24.7,403.0,5.9,4.3,62.0,1.0,1.3,62.0,korle_bu_ghana
2022-08-25 09:00:00,38.3,26.3,415.0,4.4,4.8,86.0,1.0,3.3,62.0,korle_bu_ghana
2022-08-25 10:00:00,43.7,29.9,419.0,3.4,5.1,101.0,1.0,4.9,62.0,korle_bu_ghana
2022-08-25 11:00:00,51.3,35.2,422.0,2.5,5.4,114.0,0.0,7.05,63.0,korle_bu_ghana
2022-08-25 12:00:00,43.0,29.2,626.0,6.5,11.6,152.0,0.0,8.55,64.0,korle_bu_ghana
2022-08-25 13:00:00,53.9,36.6,861.0,8.1,14.7,185.0,0.0,7.25,70.0,korle_bu_ghana
2022-08-25 14:00:00,65.7,44.5,1191.0,10.2,19.0,231.0,0.0,5.05,78.0,korle_bu_ghana
2022-08-25 15:00:00,63.1,42.8,1473.0,12.8,22.2,264.0,0.0,2.15,83.0,korle_bu_ghana
2022-08-25 16:00:00,50.9,34.3,1413.0,13.9,20.2,242.0,0.0,0.65,80.0,korle_bu_ghana
2022-08-25 17:00:00,43.2,29.0,1218.0,14.6,16.0,195.0,0.0,0.2,72.0,korle_bu_ghana
2022-08-25 18:00:00,39.8,26.8,963.0,15.1,11.2,137.0,0.0,0.0,65.0,korle_bu_ghana
2022-08-25 19:00:00,39.6,26.5,854.0,15.5,9.9,111.0,0.0,0.0,65.0,korle_bu_ghana
2022-08-25 20:00:00,39.5,26.4,765.0,15.6,9.6,92.0,0.0,0.0,65.0,korle_bu_ghana
2022-08-25 21:00:00,39.3,26.4,655.0,15.2,9.5,71.0,0.0,0.0,65.0,korle_bu_ghana
2022-08-25 22:00:00,38.6,26.0,569.0,14.2,9.4,60.0,0.0,0.0,65.0,korle_bu_ghana
2022-08-25 23:00:00,35.4,23.8,487.0,12.8,9.6,52.0,0.0,0.0,65.0,korle_bu_ghana
2022-08-26 00:00:00,34.9,23.6,543.0,12.2,8.7,51.0,0.0,0.0,65.0,korle_bu_ghana
2022-08-26 01:00:00,32.6,22.1,493.0,11.9,9.4,46.0,0.0,0.0,64.0,korle_bu_ghana
2022-08-26 02:00:00,29.6,20.1,421.0,11.6,10.3,38.0,0.0,0.0,64.0,korle_bu_ghana
2022-08-26 03:00:00,28.0,19.1,334.0,11.1,11.8,30.0,0.0,0.0,63.0,korle_bu_ghana
2022-08-26 04:00:00,27.6,18.9,288.0,11.4,13.4,26.0,0.0,0.0,63.0,korle_bu_ghana
2022-08-26 05:00:00,21.9,14.7,251.0,11.7,15.1,24.0,0.0,0.0,62.0,korle_bu_ghana
2022-08-26 06:00:00,21.0,14.2,219.0,11.5,16.6,24.0,0.0,0.0,62.0,korle_bu_ghana
2022-08-26 07:00:00,20.7,14.1,204.0,10.1,16.5,27.0,0.0,0.3,62.0,korle_bu_ghana
2022-08-26 08:00:00,23.4,16.1,199.0,8.1,15.8,32.0,0.0,1.15,61.0,korle_bu_ghana
2022-08-26 09:00:00,26.8,18.3,238.0,6.2,15.1,48.0,0.0,2.55,61.0,korle_bu_ghana
2022-08-26 10:00:00,35.4,24.2,329.0,6.0,15.6,73.0,0.0,4.95,61.0,korle_bu_ghana
2022-08-26 11:00:00,43.5,29.7,457.0,6.6,16.4,106.0,0.0,7.15,60.0,korle_bu_ghana
2022-08-26 12:00:00,46.0,31.1,564.0,7.5,15.1,126.0,0.0,6.6,60.0,korle_bu_ghana
2022-08-26 13:00:00,50.9,34.2,652.0,9.1,15.4,133.0,0.0,5.2,61.0,korle_bu_ghana
2022-08-26 14:00:00,47.7,32.0,775.0,11.2,15.9,142.0,1.0,2.6,62.0,korle_bu_ghana
2022-08-26 15:00:00,40.2,26.5,844.0,13.1,15.4,142.0,1.0,1.2,62.0,korle_bu_ghana
2022-08-26 16:00:00,33.5,21.8,736.0,12.5,13.1,123.0,1.0,0.75,56.0,korle_bu_ghana
2022-08-26 17:00:00,27.5,17.8,546.0,11.0,10.0,94.0,1.0,0.2,54.0,korle_bu_ghana
2022-08-26 18:00:00,24.3,15.7,334.0,9.2,7.0,62.0,1.0,0.0,52.0,korle_bu_ghana
2022-08-26 19:00:00,23.1,15.1,272.0,8.7,6.8,52.0,1.0,0.0,51.0,korle_bu_ghana
2022-08-26 20:00:00,21.9,14.5,251.0,8.4,7.5,47.0,0.0,0.0,49.0,korle_bu_ghana
2022-08-26 21:00:00,21.1,14.1,239.0,8.5,8.9,43.0,0.0,0.0,47.0,korle_bu_ghana
2022-08-26 22:00:00,20.7,13.9,230.0,9.1,9.9,39.0,0.0,0.0,45.0,korle_bu_ghana
2022-08-26 23:00:00,20.6,13.9,229.0,10.2,11.2,35.0,0.0,0.0,43.0,korle_bu_ghana
2022-08-27 00:00:00,17.2,11.6,200.0,9.9,10.4,32.0,0.0,0.0,41.0,korle_bu_ghana
2022-08-27 01:00:00,16.5,11.1,193.0,9.1,10.2,32.0,0.0,0.0,39.0,korle_bu_ghana
2022-08-27 02:00:00,16.1,10.7,184.0,7.9,9.8,33.0,0.0,0.0,39.0,korle_bu_ghana
2022-08-27 03:00:00,16.0,10.6,174.0,6.6,9.0,34.0,0.0,0.0,38.0,korle_bu_ghana
2022-08-27 04:00:00,15.6,10.3,171.0,5.7,8.0,35.0,0.0,0.0,37.0,korle_bu_ghana
2022-08-27 05:00:00,15.8,10.3,171.0,4.8,6.7,36.0,0.0,0.0,36.0,korle_bu_ghana
2022-08-27 06:00:00,15.9,10.4,174.0,4.0,5.2,38.0,0.0,0.0,36.0,korle_bu_ghana
2022-08-27 07:00:00,16.1,10.4,177.0,3.8,4.2,39.0,0.0,0.1,36.0,korle_bu_ghana
2022-08-27 08:00:00,15.6,10.1,181.0,3.8,3.2,39.0,0.0,0.3,35.0,korle_bu_ghana
2022-08-27 09:00:00,15.7,10.3,200.0,4.0,2.5,42.0,0.0,0.75,35.0,korle_bu_ghana
2022-08-27 10:00:00,16.8,10.9,232.0,4.3,2.8,48.0,0.0,1.8,34.0,korle_bu_ghana
2022-08-27 11:00:00,21.5,14.0,275.0,4.8,3.5,56.0,0.0,1.75,33.0,korle_bu_ghana
2022-08-27 12:00:00,27.8,18.0,382.0,5.7,5.7,81.0,0.0,4.5,32.0,korle_bu_ghana
2022-08-27 13:00:00,31.9,20.3,426.0,6.6,6.2,86.0,0.0,2.6,34.0,korle_bu_ghana
2022-08-27 14:00:00,30.2,18.8,488.0,7.8,7.2,94.0,0.0,2.35,38.0,korle_bu_ghana
2022-08-27 15:00:00,30.4,18.7,526.0,9.0,7.5,96.0,0.0,1.9,38.0,korle_bu_ghana
2022-08-27 16:00:00,25.4,15.5,482.0,9.2,6.5,85.0,0.0,0.7,34.0,korle_bu_ghana
2022-08-27 17:00:00,25.8,15.7,401.0,9.1,4.8,67.0,0.0,0.2,27.0,korle_bu_ghana
2022-08-27 18:00:00,24.9,15.1,305.0,8.4,3.0,48.0,0.0,0.0,27.0,korle_bu_ghana
2022-08-27 19:00:00,25.1,15.4,267.0,7.5,2.3,43.0,0.0,0.0,27.0,korle_bu_ghana
2022-08-27 20:00:00,24.7,15.2,242.0,6.2,2.0,42.0,0.0,0.0,27.0,korle_bu_ghana
2022-08-27 21:00:00,24.3,15.1,218.0,4.7,1.9,42.0,0.0,0.0,27.0,korle_bu_ghana
2022-08-27 22:00:00,24.9,15.5,205.0,4.2,1.8,41.0,0.0,0.0,27.0,korle_bu_ghana
2022-08-27 23:00:00,25.6,15.8,197.0,3.9,1.8,41.0,0.0,0.0,27.0,korle_bu_ghana
2022-08-28 00:00:00,24.8,15.0,185.0,2.8,1.1,44.0,0.0,0.0,27.0,korle_bu_ghana
2022-08-28 01:00:00,25.7,15.3,182.0,2.5,1.0,44.0,0.0,0.0,28.0,korle_bu_ghana
2022-08-28 02:00:00,26.1,15.4,178.0,2.0,0.9,45.0,0.0,0.0,28.0,korle_bu_ghana
2022-08-28 03:00:00,26.0,15.3,174.0,1.6,0.8,46.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-28 04:00:00,25.4,15.0,174.0,1.6,0.7,47.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-28 05:00:00,25.9,15.3,175.0,1.8,0.6,47.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-28 06:00:00,26.1,15.5,181.0,2.0,0.6,48.0,0.0,0.0,30.0,korle_bu_ghana
2022-08-28 07:00:00,26.5,16.0,181.0,2.2,0.6,48.0,0.0,0.15,30.0,korle_bu_ghana
2022-08-28 08:00:00,27.7,17.1,182.0,2.5,0.5,47.0,0.0,0.6,31.0,korle_bu_ghana
2022-08-28 09:00:00,29.6,18.5,216.0,3.2,1.1,52.0,0.0,1.4,31.0,korle_bu_ghana
2022-08-28 10:00:00,32.0,20.2,287.0,4.2,2.5,64.0,0.0,2.3,32.0,korle_bu_ghana
2022-08-28 11:00:00,36.7,23.5,384.0,5.3,4.4,81.0,0.0,3.65,33.0,korle_bu_ghana
2022-08-28 12:00:00,37.6,24.3,500.0,5.5,6.7,117.0,0.0,7.45,51.0,korle_bu_ghana
2022-08-28 13:00:00,42.1,27.4,617.0,6.6,8.4,136.0,0.0,7.2,61.0,korle_bu_ghana
2022-08-28 14:00:00,41.2,26.8,781.0,8.1,10.9,163.0,0.0,5.3,66.0,korle_bu_ghana
2022-08-28 15:00:00,37.3,24.1,906.0,9.6,12.6,181.0,0.0,2.7,69.0,korle_bu_ghana
2022-08-28 16:00:00,33.4,21.5,843.0,10.0,11.3,163.0,0.0,1.05,66.0,korle_bu_ghana
2022-08-28 17:00:00,30.5,19.6,700.0,10.0,8.7,130.0,0.0,0.25,60.0,korle_bu_ghana
2022-08-28 18:00:00,29.3,18.8,525.0,9.8,5.6,90.0,0.0,0.0,36.0,korle_bu_ghana
2022-08-28 19:00:00,30.0,19.3,455.0,9.4,4.4,74.0,0.0,0.0,37.0,korle_bu_ghana
2022-08-28 20:00:00,31.3,20.2,404.0,8.9,3.5,62.0,0.0,0.0,37.0,korle_bu_ghana
2022-08-28 21:00:00,33.8,21.8,358.0,8.3,3.0,51.0,0.0,0.0,38.0,korle_bu_ghana
2022-08-28 22:00:00,36.9,23.8,342.0,8.3,2.9,46.0,0.0,0.0,38.0,korle_bu_ghana
2022-08-28 23:00:00,40.4,26.2,341.0,8.6,3.2,44.0,0.0,0.0,39.0,korle_bu_ghana
2022-08-29 00:00:00,32.4,20.4,258.0,5.1,1.9,46.0,0.0,0.0,40.0,korle_bu_ghana
2022-08-29 01:00:00,31.3,19.8,253.0,4.7,2.0,46.0,0.0,0.0,40.0,korle_bu_ghana
2022-08-29 02:00:00,30.4,19.3,246.0,4.2,2.1,46.0,0.0,0.0,41.0,korle_bu_ghana
2022-08-29 03:00:00,29.1,18.7,243.0,4.0,2.3,46.0,0.0,0.0,42.0,korle_bu_ghana
2022-08-29 04:00:00,29.8,19.2,249.0,4.4,2.5,45.0,0.0,0.0,42.0,korle_bu_ghana
2022-08-29 05:00:00,30.3,19.7,260.0,5.2,2.6,43.0,0.0,0.0,43.0,korle_bu_ghana
2022-08-29 06:00:00,30.4,20.0,275.0,5.9,2.9,43.0,0.0,0.0,44.0,korle_bu_ghana
2022-08-29 07:00:00,32.7,21.7,268.0,5.8,3.0,44.0,0.0,0.15,44.0,korle_bu_ghana
2022-08-29 08:00:00,37.5,25.1,256.0,5.5,3.2,46.0,0.0,0.7,45.0,korle_bu_ghana
2022-08-29 09:00:00,42.6,28.6,302.0,5.4,4.2,60.0,0.0,1.7,47.0,korle_bu_ghana
2022-08-29 10:00:00,58.4,39.8,420.0,6.2,6.2,87.0,0.0,2.5,48.0,korle_bu_ghana
2022-08-29 11:00:00,78.0,53.3,586.0,7.2,8.9,123.0,0.0,3.4,55.0,korle_bu_ghana
2022-08-29 12:00:00,43.1,28.8,612.0,6.0,9.8,151.0,0.0,7.3,64.0,korle_bu_ghana
2022-08-29 13:00:00,45.4,30.3,728.0,6.9,11.3,169.0,0.0,6.5,67.0,korle_bu_ghana
2022-08-29 14:00:00,44.4,29.4,890.0,8.3,13.5,194.0,0.0,4.8,72.0,korle_bu_ghana
2022-08-29 15:00:00,39.3,26.0,1004.0,9.6,14.7,208.0,0.0,2.85,74.0,korle_bu_ghana
2022-08-29 16:00:00,34.0,22.4,921.0,9.9,12.8,187.0,0.0,1.25,70.0,korle_bu_ghana
2022-08-29 17:00:00,29.7,19.6,751.0,9.9,9.4,149.0,0.0,0.3,63.0,korle_bu_ghana
2022-08-29 18:00:00,27.2,17.9,541.0,9.4,5.6,104.0,0.0,0.0,59.0,korle_bu_ghana
2022-08-29 19:00:00,26.9,17.6,445.0,8.6,4.1,85.0,0.0,0.0,59.0,korle_bu_ghana
2022-08-29 20:00:00,25.3,16.6,370.0,7.4,3.3,72.0,0.0,0.0,58.0,korle_bu_ghana
2022-08-29 21:00:00,24.4,16.0,298.0,6.3,3.2,60.0,0.0,0.0,58.0,korle_bu_ghana
2022-08-29 22:00:00,25.2,16.5,271.0,6.3,4.1,55.0,0.0,0.0,57.0,korle_bu_ghana
2022-08-29 23:00:00,25.4,16.8,264.0,6.8,5.6,53.0,0.0,0.0,55.0,korle_bu_ghana
2022-08-30 00:00:00,21.8,14.4,257.0,7.8,9.6,52.0,0.0,0.0,54.0,korle_bu_ghana
2022-08-30 01:00:00,21.8,14.4,255.0,8.4,11.9,50.0,0.0,0.0,53.0,korle_bu_ghana
2022-08-30 02:00:00,21.6,14.3,251.0,9.2,15.2,46.0,0.0,0.0,52.0,korle_bu_ghana
2022-08-30 03:00:00,21.1,14.0,247.0,10.1,19.0,42.0,0.0,0.0,51.0,korle_bu_ghana
2022-08-30 04:00:00,20.5,13.6,244.0,10.4,20.6,40.0,0.0,0.0,50.0,korle_bu_ghana
2022-08-30 05:00:00,20.2,13.4,242.0,10.8,21.7,38.0,0.0,0.0,49.0,korle_bu_ghana
2022-08-30 06:00:00,20.1,13.4,243.0,10.4,21.5,39.0,0.0,0.0,48.0,korle_bu_ghana
2022-08-30 07:00:00,19.8,13.3,237.0,9.1,19.0,43.0,0.0,0.35,47.0,korle_bu_ghana
2022-08-30 08:00:00,22.8,15.4,231.0,7.2,15.2,48.0,0.0,1.05,46.0,korle_bu_ghana
2022-08-30 09:00:00,27.7,18.9,271.0,5.7,11.6,64.0,0.0,2.3,44.0,korle_bu_ghana
2022-08-30 10:00:00,36.7,25.2,377.0,6.1,11.8,88.0,0.0,4.2,43.0,korle_bu_ghana
