datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,surface_pressure,shortwave_radiation,hospital
2022-06-25 09:00:00,33.4,30,9.8,0.0,974.7,513.0,phoenix_usa
2022-06-25 10:00:00,35.2,26,6.5,0.0,974.5,699.0,phoenix_usa
2022-06-25 11:00:00,36.5,22,2.3,0.0,974.1,831.0,phoenix_usa
2022-06-25 12:00:00,38.0,19,3.7,0.0,973.6,925.0,phoenix_usa
2022-06-25 13:00:00,39.3,16,6.6,0.0,973.1,959.0,phoenix_usa
2022-06-25 14:00:00,39.5,16,4.5,0.0,972.3,708.0,phoenix_usa
2022-06-25 15:00:00,40.5,14,7.8,0.0,971.5,697.0,phoenix_usa
2022-06-25 16:00:00,41.0,13,9.0,0.0,970.9,676.0,phoenix_usa
2022-06-25 17:00:00,37.3,24,41.5,0.0,970.8,513.0,phoenix_usa
2022-06-25 18:00:00,40.1,14,18.3,0.0,970.9,208.0,phoenix_usa
2022-06-25 19:00:00,37.0,23,26.3,0.0,972.0,102.0,phoenix_usa
2022-06-25 20:00:00,35.5,24,22.3,0.0,972.9,12.0,phoenix_usa
2022-06-25 21:00:00,35.2,24,13.8,0.0,973.0,0.0,phoenix_usa
2022-06-25 22:00:00,34.4,26,8.7,0.0,973.4,0.0,phoenix_usa
2022-06-25 23:00:00,33.2,31,5.7,0.0,973.4,0.0,phoenix_usa
2022-06-26 00:00:00,33.2,29,1.9,0.0,973.7,0.0,phoenix_usa
2022-06-26 01:00:00,30.7,38,5.9,0.0,973.7,0.0,phoenix_usa
2022-06-26 02:00:00,29.7,41,5.9,0.0,973.6,0.0,phoenix_usa
2022-06-26 03:00:00,28.9,42,6.0,0.0,974.0,0.0,phoenix_usa
2022-06-26 04:00:00,29.6,36,3.4,0.0,974.3,0.0,phoenix_usa
2022-06-26 05:00:00,30.4,36,3.4,0.0,974.5,0.0,phoenix_usa
2022-06-26 06:00:00,29.7,36,10.9,0.0,975.9,10.0,phoenix_usa
2022-06-26 07:00:00,31.0,32,10.2,0.0,976.3,93.0,phoenix_usa
2022-06-26 08:00:00,32.8,29,18.5,0.0,977.3,275.0,phoenix_usa
2022-06-26 09:00:00,34.5,27,18.4,0.0,977.7,491.0,phoenix_usa
2022-06-26 10:00:00,35.9,25,17.1,0.0,977.5,676.0,phoenix_usa
2022-06-26 11:00:00,37.5,23,13.4,0.0,977.2,796.0,phoenix_usa
2022-06-26 12:00:00,35.3,27,17.1,0.2,977.7,908.0,phoenix_usa
2022-06-26 13:00:00,36.8,23,11.3,0.0,976.7,749.0,phoenix_usa
2022-06-26 14:00:00,37.8,21,5.2,0.0,975.7,717.0,phoenix_usa
2022-06-26 15:00:00,38.0,20,4.0,0.0,975.4,687.0,phoenix_usa
2022-06-26 16:00:00,39.0,19,1.8,0.0,974.7,640.0,phoenix_usa
2022-06-26 17:00:00,28.8,49,42.8,0.0,977.0,473.0,phoenix_usa
2022-06-26 18:00:00,30.1,50,13.2,2.4,977.8,150.0,phoenix_usa
2022-06-26 19:00:00,30.7,46,8.7,0.2,977.4,43.0,phoenix_usa
2022-06-26 20:00:00,31.0,44,3.9,0.1,978.0,11.0,phoenix_usa
2022-06-26 21:00:00,30.0,53,9.8,0.0,978.8,0.0,phoenix_usa
2022-06-26 22:00:00,29.5,54,8.7,0.0,979.4,0.0,phoenix_usa
2022-06-26 23:00:00,28.6,60,6.9,0.0,979.4,0.0,phoenix_usa
2022-06-27 00:00:00,28.5,58,1.8,0.0,979.2,0.0,phoenix_usa
2022-06-27 01:00:00,28.2,63,4.4,0.0,978.7,0.0,phoenix_usa
2022-06-27 02:00:00,28.2,57,7.6,0.0,978.4,0.0,phoenix_usa
2022-06-27 03:00:00,27.4,56,10.9,0.0,978.3,0.0,phoenix_usa
2022-06-27 04:00:00,26.7,59,10.5,0.0,978.5,0.0,phoenix_usa
2022-06-27 05:00:00,25.9,63,4.6,0.0,979.3,0.0,phoenix_usa
2022-06-27 06:00:00,26.3,62,7.0,0.0,980.0,12.0,phoenix_usa
2022-06-27 07:00:00,27.3,57,11.7,0.0,980.2,119.0,phoenix_usa
2022-06-27 08:00:00,28.9,51,10.2,0.0,980.2,298.0,phoenix_usa
2022-06-27 09:00:00,30.8,43,10.0,0.0,980.0,494.0,phoenix_usa
2022-06-27 10:00:00,32.5,38,9.7,0.0,979.6,666.0,phoenix_usa
2022-06-27 11:00:00,34.2,33,8.0,0.0,979.0,803.0,phoenix_usa
2022-06-27 12:00:00,35.7,29,7.6,0.0,978.2,853.0,phoenix_usa
2022-06-27 13:00:00,36.8,26,7.4,0.0,977.3,869.0,phoenix_usa
2022-06-27 14:00:00,37.7,25,7.8,0.0,976.3,835.0,phoenix_usa
2022-06-27 15:00:00,38.8,23,6.4,0.0,975.7,758.0,phoenix_usa
2022-06-27 16:00:00,37.5,25,18.4,0.2,975.3,517.0,phoenix_usa
2022-06-27 17:00:00,37.8,25,16.9,0.1,975.2,419.0,phoenix_usa
2022-06-27 18:00:00,38.0,22,8.9,0.2,974.7,257.0,phoenix_usa
2022-06-27 19:00:00,36.5,25,12.6,0.2,975.0,122.0,phoenix_usa
2022-06-27 20:00:00,35.5,28,15.4,0.0,975.4,15.0,phoenix_usa
2022-06-27 21:00:00,35.2,28,12.6,0.0,976.0,0.0,phoenix_usa
2022-06-27 22:00:00,34.2,30,15.8,0.0,976.8,0.0,phoenix_usa
2022-06-27 23:00:00,33.0,34,14.3,0.0,977.0,0.0,phoenix_usa
2022-06-28 00:00:00,32.3,35,10.8,0.0,976.7,0.0,phoenix_usa
2022-06-28 01:00:00,31.3,37,13.6,0.0,976.6,0.0,phoenix_usa
2022-06-28 02:00:00,30.4,41,14.0,0.0,976.7,0.0,phoenix_usa
2022-06-28 03:00:00,29.5,45,13.3,0.0,976.7,0.0,phoenix_usa
2022-06-28 04:00:00,28.8,47,13.0,0.0,976.8,0.0,phoenix_usa
2022-06-28 05:00:00,29.4,48,19.6,0.0,977.0,0.0,phoenix_usa
2022-06-28 06:00:00,29.9,46,18.5,0.0,977.5,13.0,phoenix_usa
2022-06-28 07:00:00,31.2,42,18.6,0.0,978.3,127.0,phoenix_usa
2022-06-28 08:00:00,32.8,35,16.5,0.0,978.7,307.0,phoenix_usa
2022-06-28 09:00:00,34.2,32,12.5,0.0,978.6,502.0,phoenix_usa
2022-06-28 10:00:00,35.6,29,9.7,0.0,978.2,682.0,phoenix_usa
2022-06-28 11:00:00,37.0,25,10.4,0.0,977.6,794.0,phoenix_usa
2022-06-28 12:00:00,38.5,22,11.2,0.0,976.9,886.0,phoenix_usa
2022-06-28 13:00:00,39.7,19,11.7,0.0,975.9,930.0,phoenix_usa
2022-06-28 14:00:00,40.6,18,10.9,0.0,974.9,917.0,phoenix_usa
2022-06-28 15:00:00,41.2,17,10.4,0.0,973.8,832.0,phoenix_usa
2022-06-28 16:00:00,41.8,16,11.8,0.0,973.1,678.0,phoenix_usa
2022-06-28 17:00:00,39.9,19,6.6,0.0,972.8,422.0,phoenix_usa
2022-06-28 18:00:00,39.9,18,6.5,0.0,972.4,292.0,phoenix_usa
2022-06-28 19:00:00,39.8,18,9.3,0.0,972.4,125.0,phoenix_usa
2022-06-28 20:00:00,39.2,18,13.7,0.0,972.6,15.0,phoenix_usa
2022-06-28 21:00:00,38.3,20,13.2,0.0,973.6,0.0,phoenix_usa
2022-06-28 22:00:00,37.2,23,8.5,0.0,974.2,0.0,phoenix_usa
2022-06-28 23:00:00,36.5,24,7.8,0.0,974.3,0.0,phoenix_usa
2022-06-29 00:00:00,34.8,27,16.2,0.0,974.7,0.0,phoenix_usa
2022-06-29 01:00:00,33.8,29,12.2,0.0,974.3,0.0,phoenix_usa
2022-06-29 02:00:00,32.8,32,11.9,0.0,974.5,0.0,phoenix_usa
2022-06-29 03:00:00,32.1,34,9.7,0.0,974.9,0.0,phoenix_usa
2022-06-29 04:00:00,31.5,35,10.5,0.0,975.1,0.0,phoenix_usa
2022-06-29 05:00:00,30.5,47,9.2,0.0,974.8,0.0,phoenix_usa
2022-06-29 06:00:00,30.5,47,7.4,0.0,975.4,13.0,phoenix_usa
2022-06-29 07:00:00,31.8,43,8.1,0.0,976.2,113.0,phoenix_usa
2022-06-29 08:00:00,33.5,38,6.0,0.0,976.9,280.0,phoenix_usa
2022-06-29 09:00:00,34.7,33,4.1,0.0,977.1,435.0,phoenix_usa
2022-06-29 10:00:00,36.2,29,3.3,0.0,976.8,615.0,phoenix_usa
2022-06-29 11:00:00,38.0,26,4.6,0.0,976.5,794.0,phoenix_usa
2022-06-29 12:00:00,39.3,24,4.0,0.0,975.8,875.0,phoenix_usa
2022-06-29 13:00:00,40.5,21,3.6,0.0,975.0,859.0,phoenix_usa
2022-06-29 14:00:00,41.0,20,5.8,0.0,974.0,808.0,phoenix_usa
2022-06-29 15:00:00,38.9,24,31.8,0.0,974.3,689.0,phoenix_usa
2022-06-29 16:00:00,38.2,25,15.8,0.0,974.0,420.0,phoenix_usa
2022-06-29 17:00:00,40.1,23,17.7,0.0,972.7,435.0,phoenix_usa
2022-06-29 18:00:00,37.8,26,14.4,0.0,973.7,250.0,phoenix_usa
2022-06-29 19:00:00,30.8,46,29.5,0.0,973.9,57.0,phoenix_usa
2022-06-29 20:00:00,32.8,41,19.1,0.0,974.0,6.0,phoenix_usa
2022-06-29 21:00:00,32.1,44,7.0,0.0,974.7,0.0,phoenix_usa
2022-06-29 22:00:00,32.5,43,3.9,0.0,975.7,0.0,phoenix_usa
2022-06-29 23:00:00,32.2,44,3.8,0.0,975.5,0.0,phoenix_usa
2022-06-30 00:00:00,31.8,45,10.5,0.0,975.2,0.0,phoenix_usa
2022-06-30 01:00:00,31.0,45,10.9,0.0,975.0,0.0,phoenix_usa
2022-06-30 02:00:00,30.5,46,8.9,0.0,975.0,0.0,phoenix_usa
2022-06-30 03:00:00,30.1,46,9.4,0.0,975.1,0.0,phoenix_usa
2022-06-30 04:00:00,29.6,46,10.2,0.0,975.4,0.0,phoenix_usa
2022-06-30 05:00:00,27.7,52,13.8,0.0,975.8,0.0,phoenix_usa
2022-06-30 06:00:00,27.3,57,9.3,0.2,976.7,7.0,phoenix_usa
2022-06-30 07:00:00,27.3,57,7.4,0.3,977.0,68.0,phoenix_usa
2022-06-30 08:00:00,29.4,49,8.9,0.0,977.0,166.0,phoenix_usa
2022-06-30 09:00:00,31.6,43,2.1,0.0,977.2,432.0,phoenix_usa
2022-06-30 10:00:00,33.0,38,2.2,0.0,977.0,565.0,phoenix_usa
2022-06-30 11:00:00,34.7,33,1.5,0.0,976.8,745.0,phoenix_usa
2022-06-30 12:00:00,36.5,29,3.7,0.0,975.9,865.0,phoenix_usa
2022-06-30 13:00:00,38.0,25,5.5,0.0,974.9,895.0,phoenix_usa
2022-06-30 14:00:00,39.3,24,5.2,0.0,973.7,876.0,phoenix_usa
2022-06-30 15:00:00,40.0,22,1.4,0.0,972.9,771.0,phoenix_usa
2022-06-30 16:00:00,40.0,22,9.6,0.0,972.1,486.0,phoenix_usa
2022-06-30 17:00:00,39.0,22,18.6,1.0,972.4,300.0,phoenix_usa
2022-06-30 18:00:00,38.5,21,14.0,0.0,972.1,244.0,phoenix_usa
2022-06-30 19:00:00,38.5,19,12.0,0.0,972.0,123.0,phoenix_usa
2022-06-30 20:00:00,38.0,19,10.6,0.0,972.1,15.0,phoenix_usa
2022-06-30 21:00:00,37.4,21,13.3,0.0,972.5,0.0,phoenix_usa
2022-06-30 22:00:00,36.5,23,10.4,0.0,972.9,0.0,phoenix_usa
2022-06-30 23:00:00,35.8,25,7.1,0.0,972.8,0.0,phoenix_usa
2022-07-01 00:00:00,34.7,26,14.1,0.0,973.0,0.0,phoenix_usa
2022-07-01 01:00:00,33.5,29,10.5,0.0,972.8,0.0,phoenix_usa
2022-07-01 02:00:00,33.0,29,10.4,0.0,973.0,0.0,phoenix_usa
2022-07-01 03:00:00,31.9,30,9.6,0.0,972.9,0.0,phoenix_usa
2022-07-01 04:00:00,30.9,32,10.0,0.0,973.3,0.0,phoenix_usa
2022-07-01 05:00:00,30.5,40,16.1,0.0,973.7,0.0,phoenix_usa
2022-07-01 06:00:00,28.8,47,10.7,0.1,974.4,10.0,phoenix_usa
2022-07-01 07:00:00,30.2,43,10.0,0.0,974.7,102.0,phoenix_usa
2022-07-01 08:00:00,31.8,39,12.4,0.0,975.4,289.0,phoenix_usa
2022-07-01 09:00:00,33.8,34,11.9,0.0,975.6,495.0,phoenix_usa
2022-07-01 10:00:00,35.8,28,10.2,0.0,975.1,678.0,phoenix_usa
2022-07-01 11:00:00,37.5,24,9.9,0.0,974.7,816.0,phoenix_usa
2022-07-01 12:00:00,38.5,21,7.9,0.0,974.0,905.0,phoenix_usa
2022-07-01 13:00:00,39.8,19,7.0,0.0,972.7,921.0,phoenix_usa
2022-07-01 14:00:00,41.0,17,7.6,0.0,971.6,895.0,phoenix_usa
2022-07-01 15:00:00,41.8,16,7.9,0.0,970.7,819.0,phoenix_usa
2022-07-01 16:00:00,42.3,14,11.2,0.0,969.7,669.0,phoenix_usa
2022-07-01 17:00:00,40.8,16,18.5,0.0,970.0,482.0,phoenix_usa
2022-07-01 18:00:00,40.4,16,16.9,0.0,969.6,321.0,phoenix_usa
2022-07-01 19:00:00,40.0,15,12.4,0.0,969.8,132.0,phoenix_usa
2022-07-01 20:00:00,39.5,15,9.6,0.0,970.1,13.0,phoenix_usa
2022-07-01 21:00:00,31.1,42,29.8,0.0,971.1,0.0,phoenix_usa
2022-07-01 22:00:00,31.9,40,26.2,0.0,972.6,0.0,phoenix_usa
2022-07-01 23:00:00,31.2,41,21.6,0.0,972.3,0.0,phoenix_usa
2022-07-02 00:00:00,31.4,38,18.1,0.0,971.9,0.0,phoenix_usa
2022-07-02 01:00:00,30.8,40,14.7,0.0,972.1,0.0,phoenix_usa
2022-07-02 02:00:00,30.0,43,14.4,0.0,972.0,0.0,phoenix_usa
2022-07-02 03:00:00,29.3,46,11.0,0.0,972.1,0.0,phoenix_usa
2022-07-02 04:00:00,29.1,47,10.0,0.0,972.3,0.0,phoenix_usa
2022-07-02 05:00:00,29.5,49,6.8,0.0,972.4,0.0,phoenix_usa
2022-07-02 06:00:00,30.1,48,11.0,0.0,972.6,5.0,phoenix_usa
2022-07-02 07:00:00,30.6,46,10.6,0.0,973.5,69.0,phoenix_usa
2022-07-02 08:00:00,31.1,42,10.0,0.1,973.4,146.0,phoenix_usa
2022-07-02 09:00:00,32.3,37,13.4,0.0,973.7,327.0,phoenix_usa
2022-07-02 10:00:00,33.6,32,6.7,0.0,973.2,436.0,phoenix_usa
2022-07-02 11:00:00,35.3,27,5.8,0.0,973.0,699.0,phoenix_usa
2022-07-02 12:00:00,37.2,23,2.9,0.0,972.5,903.0,phoenix_usa
2022-07-02 13:00:00,38.1,21,2.1,0.0,971.5,814.0,phoenix_usa
2022-07-02 14:00:00,38.5,20,2.2,0.0,970.7,651.0,phoenix_usa
2022-07-02 15:00:00,39.8,18,3.1,0.0,969.8,753.0,phoenix_usa
2022-07-02 16:00:00,40.5,18,4.0,0.0,968.7,607.0,phoenix_usa
2022-07-02 17:00:00,39.8,18,11.2,0.0,968.9,478.0,phoenix_usa
2022-07-02 18:00:00,39.5,18,12.9,0.0,968.3,302.0,phoenix_usa
2022-07-02 19:00:00,39.2,18,8.2,0.0,968.1,126.0,phoenix_usa
2022-07-02 20:00:00,38.9,18,3.4,0.0,968.3,14.0,phoenix_usa
2022-07-02 21:00:00,38.0,19,6.3,0.0,968.8,0.0,phoenix_usa
2022-07-02 22:00:00,37.1,19,10.5,0.0,969.5,0.0,phoenix_usa
2022-07-02 23:00:00,35.9,17,7.9,0.0,969.4,0.0,phoenix_usa
2022-07-03 00:00:00,34.5,20,5.0,0.0,969.4,0.0,phoenix_usa
2022-07-03 01:00:00,33.7,25,8.9,0.0,969.3,0.0,phoenix_usa
2022-07-03 02:00:00,32.2,32,10.0,0.0,969.3,0.0,phoenix_usa
2022-07-03 03:00:00,30.6,37,4.3,0.0,969.8,0.0,phoenix_usa
2022-07-03 04:00:00,30.1,31,4.6,0.0,969.9,0.0,phoenix_usa
2022-07-03 05:00:00,29.6,39,9.3,0.0,969.8,0.0,phoenix_usa
2022-07-03 06:00:00,29.8,37,8.7,0.0,970.5,11.0,phoenix_usa
2022-07-03 07:00:00,31.1,32,7.0,0.0,971.0,101.0,phoenix_usa
2022-07-03 08:00:00,32.7,31,6.4,0.0,972.0,209.0,phoenix_usa
2022-07-03 09:00:00,34.7,24,5.4,0.0,971.9,471.0,phoenix_usa
2022-07-03 10:00:00,36.5,19,7.1,0.0,971.6,669.0,phoenix_usa
2022-07-03 11:00:00,38.2,15,12.3,0.0,971.7,821.0,phoenix_usa
2022-07-03 12:00:00,39.6,13,14.0,0.0,971.0,919.0,phoenix_usa
2022-07-03 13:00:00,40.8,12,15.3,0.0,970.2,954.0,phoenix_usa
2022-07-03 14:00:00,41.5,12,18.6,0.0,969.2,923.0,phoenix_usa
2022-07-03 15:00:00,43.2,10,15.8,0.0,968.0,843.0,phoenix_usa
2022-07-03 16:00:00,43.3,9,30.6,0.0,967.1,698.0,phoenix_usa
2022-07-03 17:00:00,42.5,11,23.1,0.0,967.2,510.0,phoenix_usa
2022-07-03 18:00:00,39.1,13,34.3,0.0,967.7,275.0,phoenix_usa
2022-07-03 19:00:00,39.1,13,21.5,0.0,967.9,124.0,phoenix_usa
2022-07-03 20:00:00,37.5,15,20.9,0.0,968.2,16.0,phoenix_usa
2022-07-03 21:00:00,36.5,16,19.4,0.0,969.0,0.0,phoenix_usa
2022-07-03 22:00:00,35.0,16,20.4,0.0,970.1,0.0,phoenix_usa
2022-07-03 23:00:00,33.2,19,15.5,0.0,970.7,0.0,phoenix_usa
2022-07-04 00:00:00,31.8,19,11.9,0.0,971.0,0.0,phoenix_usa
2022-07-04 01:00:00,30.3,20,5.8,0.0,971.3,0.0,phoenix_usa
2022-07-04 02:00:00,30.5,19,0.7,0.0,971.6,0.0,phoenix_usa
2022-07-04 03:00:00,28.9,22,4.3,0.0,971.8,0.0,phoenix_usa
2022-07-04 04:00:00,27.3,24,7.9,0.0,972.0,0.0,phoenix_usa
2022-07-04 05:00:00,28.1,23,13.2,0.0,971.9,0.0,phoenix_usa
2022-07-04 06:00:00,27.9,25,9.2,0.0,972.4,11.0,phoenix_usa
2022-07-04 07:00:00,29.0,23,3.4,0.0,973.2,125.0,phoenix_usa
2022-07-04 08:00:00,30.8,21,3.4,0.0,973.7,307.0,phoenix_usa
2022-07-04 09:00:00,32.4,18,0.4,0.0,974.0,488.0,phoenix_usa
2022-07-04 10:00:00,34.2,16,3.6,0.0,974.0,656.0,phoenix_usa
2022-07-04 11:00:00,35.8,14,7.6,0.0,973.7,806.0,phoenix_usa
2022-07-04 12:00:00,37.0,13,9.1,0.0,973.1,839.0,phoenix_usa
2022-07-04 13:00:00,38.0,13,9.9,0.0,972.1,918.0,phoenix_usa
2022-07-04 14:00:00,38.8,14,12.5,0.0,971.2,910.0,phoenix_usa
2022-07-04 15:00:00,39.1,15,17.0,0.0,970.8,835.0,phoenix_usa
2022-07-04 16:00:00,38.5,16,10.9,0.0,970.2,668.0,phoenix_usa
2022-07-04 17:00:00,38.1,24,15.4,0.0,970.1,485.0,phoenix_usa
2022-07-04 18:00:00,38.7,23,7.1,0.0,969.1,285.0,phoenix_usa
2022-07-04 19:00:00,36.1,31,24.6,0.1,969.9,117.0,phoenix_usa
2022-07-04 20:00:00,36.8,26,14.3,0.0,970.0,9.0,phoenix_usa
2022-07-04 21:00:00,36.2,27,11.6,0.0,970.6,0.0,phoenix_usa
2022-07-04 22:00:00,35.0,30,12.8,0.0,971.4,0.0,phoenix_usa
2022-07-04 23:00:00,34.0,36,12.3,0.0,971.9,0.0,phoenix_usa
2022-07-05 00:00:00,33.5,18,14.8,0.0,972.4,0.0,phoenix_usa
2022-07-05 01:00:00,32.0,12,9.4,0.0,972.6,0.0,phoenix_usa
2022-07-05 02:00:00,30.8,13,7.6,0.0,972.6,0.0,phoenix_usa
2022-07-05 03:00:00,29.6,16,8.2,0.0,972.8,0.0,phoenix_usa
2022-07-05 04:00:00,28.2,20,6.5,0.0,972.9,0.0,phoenix_usa
2022-07-05 05:00:00,26.8,32,21.6,0.0,972.7,0.0,phoenix_usa
2022-07-05 06:00:00,28.4,26,10.0,0.0,972.9,7.0,phoenix_usa
2022-07-05 07:00:00,29.9,19,5.0,0.0,973.5,113.0,phoenix_usa
2022-07-05 08:00:00,31.6,11,1.9,0.0,974.5,281.0,phoenix_usa
2022-07-05 09:00:00,32.8,12,3.6,0.0,974.6,421.0,phoenix_usa
2022-07-05 10:00:00,34.5,15,9.0,0.0,974.3,597.0,phoenix_usa
2022-07-05 11:00:00,35.3,18,11.2,0.0,973.8,695.0,phoenix_usa
2022-07-05 12:00:00,36.7,18,12.1,0.0,973.4,845.0,phoenix_usa
2022-07-05 13:00:00,37.7,16,12.4,0.0,972.8,950.0,phoenix_usa
2022-07-05 14:00:00,38.3,15,10.5,0.0,972.1,922.0,phoenix_usa
2022-07-05 15:00:00,39.0,15,8.6,0.0,971.3,836.0,phoenix_usa
2022-07-05 16:00:00,39.8,14,9.2,0.0,970.3,703.0,phoenix_usa
2022-07-05 17:00:00,37.3,20,6.2,0.0,969.9,532.0,phoenix_usa
2022-07-05 18:00:00,38.3,17,12.3,0.0,969.5,287.0,phoenix_usa
2022-07-05 19:00:00,38.0,13,18.1,0.0,969.7,130.0,phoenix_usa
2022-07-05 20:00:00,36.8,14,15.8,0.0,970.0,15.0,phoenix_usa
2022-07-05 21:00:00,34.7,15,26.6,0.0,971.0,0.0,phoenix_usa
2022-07-05 22:00:00,33.3,18,24.5,0.0,972.0,0.0,phoenix_usa
2022-07-05 23:00:00,32.4,16,18.4,0.0,972.4,0.0,phoenix_usa
2022-07-06 00:00:00,31.5,13,12.6,0.0,972.8,0.0,phoenix_usa
2022-07-06 01:00:00,30.5,12,10.1,0.0,972.8,0.0,phoenix_usa
2022-07-06 02:00:00,29.2,14,4.3,0.0,972.8,0.0,phoenix_usa
2022-07-06 03:00:00,29.0,13,4.0,0.0,973.0,0.0,phoenix_usa
2022-07-06 04:00:00,28.1,14,4.2,0.0,973.1,0.0,phoenix_usa
2022-07-06 05:00:00,27.2,28,6.0,0.0,973.0,0.0,phoenix_usa
2022-07-06 06:00:00,27.0,28,6.1,0.0,973.5,11.0,phoenix_usa
2022-07-06 07:00:00,28.9,23,3.9,0.0,974.2,126.0,phoenix_usa
2022-07-06 08:00:00,31.5,17,3.4,0.0,975.1,316.0,phoenix_usa
2022-07-06 09:00:00,33.6,13,8.0,0.0,975.4,518.0,phoenix_usa
2022-07-06 10:00:00,34.9,15,11.9,0.0,975.1,700.0,phoenix_usa
2022-07-06 11:00:00,36.3,14,13.6,0.0,974.8,845.0,phoenix_usa
2022-07-06 12:00:00,37.8,13,14.6,0.0,974.4,940.0,phoenix_usa
2022-07-06 13:00:00,39.0,11,16.2,0.0,973.7,977.0,phoenix_usa
2022-07-06 14:00:00,39.7,10,14.1,0.0,972.9,951.0,phoenix_usa
2022-07-06 15:00:00,40.2,9,12.2,0.0,972.0,865.0,phoenix_usa
2022-07-06 16:00:00,40.6,8,9.9,0.0,971.1,725.0,phoenix_usa
2022-07-06 17:00:00,40.1,9,10.3,0.0,970.7,547.0,phoenix_usa
2022-07-06 18:00:00,39.7,8,16.3,0.0,970.3,343.0,phoenix_usa
2022-07-06 19:00:00,38.3,7,22.0,0.0,970.6,147.0,phoenix_usa
2022-07-06 20:00:00,36.8,8,19.9,0.0,970.8,17.0,phoenix_usa
2022-07-06 21:00:00,35.5,8,18.6,0.0,971.3,0.0,phoenix_usa
2022-07-06 22:00:00,34.4,10,16.2,0.0,972.0,0.0,phoenix_usa
2022-07-06 23:00:00,33.0,11,14.4,0.0,972.3,0.0,phoenix_usa
2022-07-07 00:00:00,31.8,12,10.9,0.0,972.5,0.0,phoenix_usa
2022-07-07 01:00:00,30.6,15,12.3,0.0,972.8,0.0,phoenix_usa
2022-07-07 02:00:00,29.5,19,13.4,0.0,972.8,0.0,phoenix_usa
2022-07-07 03:00:00,28.1,21,10.5,0.0,973.1,0.0,phoenix_usa
2022-07-07 04:00:00,26.4,24,7.1,0.0,973.1,0.0,phoenix_usa
2022-07-07 05:00:00,28.5,18,3.3,0.0,973.8,0.0,phoenix_usa
2022-07-07 06:00:00,26.4,21,8.2,0.0,974.3,11.0,phoenix_usa
2022-07-07 07:00:00,28.0,19,5.4,0.0,975.0,125.0,phoenix_usa
2022-07-07 08:00:00,31.0,15,3.6,0.0,975.9,315.0,phoenix_usa
2022-07-07 09:00:00,33.1,13,1.8,0.0,976.3,516.0,phoenix_usa
2022-07-07 10:00:00,35.0,12,1.5,0.0,976.2,694.0,phoenix_usa
2022-07-07 11:00:00,36.8,11,1.8,0.0,976.1,840.0,phoenix_usa
2022-07-07 12:00:00,38.2,11,3.0,0.0,975.3,933.0,phoenix_usa
2022-07-07 13:00:00,39.5,10,4.0,0.0,974.6,967.0,phoenix_usa
2022-07-07 14:00:00,40.7,10,7.4,0.0,973.8,939.0,phoenix_usa
2022-07-07 15:00:00,41.5,10,12.3,0.0,973.3,852.0,phoenix_usa
2022-07-07 16:00:00,41.8,10,15.4,0.0,972.3,713.0,phoenix_usa
2022-07-07 17:00:00,40.6,12,13.7,0.0,972.5,534.0,phoenix_usa
2022-07-07 18:00:00,40.1,12,14.9,0.0,972.0,333.0,phoenix_usa
2022-07-07 19:00:00,39.2,13,14.8,0.0,971.9,141.0,phoenix_usa
2022-07-07 20:00:00,38.3,14,13.0,0.0,972.3,16.0,phoenix_usa
2022-07-07 21:00:00,37.2,14,12.7,0.0,972.9,0.0,phoenix_usa
2022-07-07 22:00:00,36.3,15,13.4,0.0,973.2,0.0,phoenix_usa
2022-07-07 23:00:00,35.3,16,15.1,0.0,973.2,0.0,phoenix_usa
2022-07-08 00:00:00,34.3,17,14.1,0.0,973.4,0.0,phoenix_usa
2022-07-08 01:00:00,33.0,17,20.2,0.0,973.9,0.0,phoenix_usa
2022-07-08 02:00:00,31.9,16,15.2,0.0,974.1,0.0,phoenix_usa
2022-07-08 03:00:00,30.6,16,12.3,0.0,974.5,0.0,phoenix_usa
2022-07-08 04:00:00,29.6,17,12.0,0.0,975.0,0.0,phoenix_usa
2022-07-08 05:00:00,28.4,20,8.1,0.0,974.6,0.0,phoenix_usa
2022-07-08 06:00:00,28.6,23,3.3,0.0,975.4,10.0,phoenix_usa
2022-07-08 07:00:00,29.9,18,4.0,0.0,976.2,122.0,phoenix_usa
2022-07-08 08:00:00,32.0,16,4.4,0.0,976.9,312.0,phoenix_usa
2022-07-08 09:00:00,34.2,14,3.9,0.0,976.9,512.0,phoenix_usa
2022-07-08 10:00:00,36.1,13,3.7,0.0,976.5,693.0,phoenix_usa
2022-07-08 11:00:00,38.8,11,10.1,0.0,976.3,836.0,phoenix_usa
2022-07-08 12:00:00,40.7,11,14.5,0.0,975.7,929.0,phoenix_usa
2022-07-08 13:00:00,42.1,10,16.9,0.0,974.7,963.0,phoenix_usa
2022-07-08 14:00:00,43.1,10,18.5,0.0,973.9,936.0,phoenix_usa
2022-07-08 15:00:00,43.5,9,19.4,0.0,973.3,848.0,phoenix_usa
2022-07-08 16:00:00,43.5,9,19.5,0.0,972.5,710.0,phoenix_usa
2022-07-08 17:00:00,42.9,9,19.8,0.0,972.6,532.0,phoenix_usa
2022-07-08 18:00:00,42.5,9,22.0,0.0,971.9,331.0,phoenix_usa
2022-07-08 19:00:00,41.7,10,23.1,0.0,972.0,140.0,phoenix_usa
2022-07-08 20:00:00,40.2,11,18.9,0.0,972.5,16.0,phoenix_usa
