datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-08-02 15:00:00,,,,,,,,,,chuk_rwanda
2022-08-02 16:00:00,,,,,,,,,,chuk_rwanda
2022-08-02 17:00:00,,,,,,,,,,chuk_rwanda
2022-08-02 18:00:00,,,,,,,,,,chuk_rwanda
2022-08-02 19:00:00,,,,,,,,,,chuk_rwanda
2022-08-02 20:00:00,,,,,,,,,,chuk_rwanda
2022-08-02 21:00:00,,,,,,,,,,chuk_rwanda
2022-08-02 22:00:00,,,,,,,,,,chuk_rwanda
2022-08-02 23:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 00:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 01:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 02:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 03:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 04:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 05:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 06:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 07:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 08:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 09:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 10:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 11:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 12:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 13:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 14:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 15:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 16:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 17:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 18:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 19:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 20:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 21:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 22:00:00,,,,,,,,,,chuk_rwanda
2022-08-03 23:00:00,,,,,,,,,,chuk_rwanda
2022-08-04 00:00:00,,,,,,,,,,chuk_rwanda
2022-08-04 01:00:00,,,,,,,,,,chuk_rwanda
2022-08-04 02:00:00,57.9,40.2,729.0,11.6,3.3,51.0,0.0,0.0,,chuk_rwanda
2022-08-04 03:00:00,61.0,42.3,737.0,11.1,3.2,48.0,0.0,0.0,,chuk_rwanda
2022-08-04 04:00:00,63.1,43.8,747.0,10.4,3.2,43.0,0.0,0.0,,chuk_rwanda
2022-08-04 05:00:00,66.8,46.4,736.0,9.2,3.0,43.0,0.0,0.0,,chuk_rwanda
2022-08-04 06:00:00,70.8,49.1,697.0,8.1,3.0,51.0,0.0,0.0,,chuk_rwanda
2022-08-04 07:00:00,77.1,53.7,639.0,6.9,2.8,63.0,0.0,0.25,,chuk_rwanda
2022-08-04 08:00:00,40.6,28.1,546.0,5.2,2.5,79.0,0.0,1.45,,chuk_rwanda
2022-08-04 09:00:00,23.8,16.4,456.0,3.7,1.9,88.0,0.0,3.95,,chuk_rwanda
2022-08-04 10:00:00,19.8,13.6,352.0,2.1,1.1,95.0,0.0,7.2,,chuk_rwanda
2022-08-04 11:00:00,18.7,12.8,248.0,0.6,0.6,102.0,0.0,7.4,,chuk_rwanda
2022-08-04 12:00:00,18.5,12.6,222.0,0.2,0.9,103.0,0.0,7.85,,chuk_rwanda
2022-08-04 13:00:00,18.6,12.8,223.0,0.3,1.8,102.0,0.0,6.55,,chuk_rwanda
2022-08-04 14:00:00,19.8,13.6,224.0,0.6,0.3,100.0,0.0,5.3,,chuk_rwanda
2022-08-04 15:00:00,18.7,12.8,214.0,0.3,0.2,101.0,0.0,3.3,,chuk_rwanda
2022-08-04 16:00:00,17.9,12.3,202.0,0.0,0.2,101.0,0.0,1.55,,chuk_rwanda
2022-08-04 17:00:00,17.3,11.9,230.0,1.1,0.2,99.0,0.0,0.35,,chuk_rwanda
2022-08-04 18:00:00,20.8,14.3,316.0,4.5,0.3,93.0,0.0,0.0,,chuk_rwanda
2022-08-04 19:00:00,27.4,19.0,438.0,9.1,0.6,84.0,0.0,0.0,,chuk_rwanda
2022-08-04 20:00:00,32.7,22.8,586.0,14.2,0.8,73.0,0.0,0.0,,chuk_rwanda
2022-08-04 21:00:00,37.0,25.7,664.0,15.9,0.9,68.0,0.0,0.0,,chuk_rwanda
2022-08-04 22:00:00,41.2,28.6,727.0,16.7,1.0,65.0,0.0,0.0,,chuk_rwanda
2022-08-04 23:00:00,44.5,31.0,782.0,16.8,1.1,61.0,0.0,0.0,,chuk_rwanda
2022-08-05 00:00:00,46.6,32.4,790.0,16.0,1.2,57.0,0.0,0.0,,chuk_rwanda
2022-08-05 01:00:00,49.1,34.2,777.0,14.7,1.4,53.0,0.0,0.0,,chuk_rwanda
2022-08-05 02:00:00,41.0,28.5,602.0,9.8,1.4,64.0,0.0,0.0,61.0,chuk_rwanda
2022-08-05 03:00:00,42.1,29.3,603.0,9.2,1.4,60.0,0.0,0.0,61.0,chuk_rwanda
2022-08-05 04:00:00,42.7,29.7,604.0,8.4,1.4,54.0,0.0,0.0,60.0,chuk_rwanda
2022-08-05 05:00:00,43.2,30.2,611.0,7.4,1.4,51.0,0.0,0.0,59.0,chuk_rwanda
2022-08-05 06:00:00,44.2,30.9,639.0,7.1,1.3,56.0,0.0,0.0,56.0,chuk_rwanda
2022-08-05 07:00:00,48.7,34.0,677.0,6.8,1.2,65.0,0.0,0.45,53.0,chuk_rwanda
2022-08-05 08:00:00,41.1,28.6,666.0,6.1,1.1,78.0,0.0,1.9,50.0,chuk_rwanda
2022-08-05 09:00:00,26.1,18.0,559.0,4.6,0.9,86.0,0.0,4.5,50.0,chuk_rwanda
2022-08-05 10:00:00,22.2,15.3,400.0,2.6,0.5,95.0,0.0,7.65,50.0,chuk_rwanda
2022-08-05 11:00:00,21.1,14.6,233.0,0.6,0.5,103.0,0.0,10.1,50.0,chuk_rwanda
2022-08-05 12:00:00,20.5,14.1,195.0,0.2,1.2,104.0,0.0,9.45,51.0,chuk_rwanda
2022-08-05 13:00:00,19.6,13.5,198.0,0.3,2.3,103.0,0.0,6.8,51.0,chuk_rwanda
2022-08-05 14:00:00,25.1,17.4,229.0,0.6,4.8,102.0,0.0,5.0,51.0,chuk_rwanda
2022-08-05 15:00:00,25.0,17.3,223.0,0.6,5.8,102.0,0.0,3.3,52.0,chuk_rwanda
2022-08-05 16:00:00,24.3,16.8,214.0,0.4,7.3,102.0,0.0,1.35,52.0,chuk_rwanda
2022-08-05 17:00:00,24.2,16.6,234.0,1.3,8.5,100.0,0.0,0.35,53.0,chuk_rwanda
2022-08-05 18:00:00,26.7,18.5,294.0,3.6,8.0,95.0,0.0,0.0,54.0,chuk_rwanda
2022-08-05 19:00:00,29.7,20.6,378.0,6.8,6.8,88.0,0.0,0.0,54.0,chuk_rwanda
2022-08-05 20:00:00,33.3,23.1,481.0,10.2,5.5,80.0,0.0,0.0,55.0,chuk_rwanda
2022-08-05 21:00:00,37.1,25.7,537.0,11.5,5.2,77.0,0.0,0.0,55.0,chuk_rwanda
2022-08-05 22:00:00,39.5,27.4,584.0,12.1,5.0,74.0,0.0,0.0,55.0,chuk_rwanda
2022-08-05 23:00:00,40.7,28.3,625.0,12.3,4.8,71.0,0.0,0.0,55.0,chuk_rwanda
2022-08-06 00:00:00,41.3,28.7,628.0,11.8,4.7,68.0,0.0,0.0,54.0,chuk_rwanda
2022-08-06 01:00:00,43.4,30.2,615.0,10.8,4.6,66.0,0.0,0.0,54.0,chuk_rwanda
2022-08-06 02:00:00,42.8,29.8,569.0,8.9,3.5,63.0,0.0,0.0,53.0,chuk_rwanda
2022-08-06 03:00:00,47.3,32.9,597.0,8.9,3.3,56.0,0.0,0.0,53.0,chuk_rwanda
2022-08-06 04:00:00,49.9,34.8,638.0,8.8,3.2,47.0,0.0,0.0,54.0,chuk_rwanda
2022-08-06 05:00:00,50.8,35.4,679.0,8.4,2.9,41.0,0.0,0.0,55.0,chuk_rwanda
2022-08-06 06:00:00,51.5,36.0,700.0,7.9,2.6,48.0,0.0,0.0,55.0,chuk_rwanda
2022-08-06 07:00:00,52.5,36.7,714.0,7.3,2.2,60.0,0.0,0.45,56.0,chuk_rwanda
2022-08-06 08:00:00,42.7,29.6,677.0,6.1,2.2,76.0,0.0,1.85,57.0,chuk_rwanda
2022-08-06 09:00:00,27.4,18.9,566.0,4.4,2.8,85.0,0.0,4.45,57.0,chuk_rwanda
2022-08-06 10:00:00,23.3,16.1,410.0,2.5,3.8,93.0,0.0,7.55,57.0,chuk_rwanda
2022-08-06 11:00:00,23.4,16.1,247.0,0.6,5.1,100.0,0.0,7.55,57.0,chuk_rwanda
2022-08-06 12:00:00,24.3,16.8,212.0,0.2,6.2,102.0,0.0,6.5,57.0,chuk_rwanda
2022-08-06 13:00:00,25.7,17.6,218.0,0.3,7.4,102.0,0.0,6.15,58.0,chuk_rwanda
2022-08-06 14:00:00,31.9,21.9,234.0,0.7,8.6,102.0,0.0,3.8,59.0,chuk_rwanda
2022-08-06 15:00:00,31.2,21.5,222.0,0.5,8.0,103.0,0.0,2.95,59.0,chuk_rwanda
2022-08-06 16:00:00,29.9,20.6,207.0,0.2,7.1,103.0,0.0,1.4,60.0,chuk_rwanda
2022-08-06 17:00:00,28.5,19.6,227.0,1.3,6.1,101.0,0.0,0.35,60.0,chuk_rwanda
2022-08-06 18:00:00,30.5,21.1,301.0,4.2,5.8,95.0,0.0,0.0,60.0,chuk_rwanda
2022-08-06 19:00:00,35.4,24.4,408.0,8.3,5.8,86.0,0.0,0.0,60.0,chuk_rwanda
2022-08-06 20:00:00,40.5,28.1,545.0,12.9,5.8,76.0,0.0,0.0,60.0,chuk_rwanda
2022-08-06 21:00:00,44.8,31.2,626.0,14.9,5.8,71.0,0.0,0.0,61.0,chuk_rwanda
2022-08-06 22:00:00,49.2,34.2,700.0,16.1,5.8,68.0,0.0,0.0,61.0,chuk_rwanda
2022-08-06 23:00:00,53.4,37.1,780.0,17.0,5.8,62.0,0.0,0.0,61.0,chuk_rwanda
2022-08-07 00:00:00,58.3,40.5,823.0,17.1,5.4,56.0,0.0,0.0,61.0,chuk_rwanda
2022-08-07 01:00:00,61.9,43.0,853.0,16.7,5.1,49.0,0.0,0.0,62.0,chuk_rwanda
2022-08-07 02:00:00,51.7,36.0,656.0,11.4,4.2,56.0,0.0,0.0,62.0,chuk_rwanda
2022-08-07 03:00:00,53.9,37.5,674.0,11.0,4.0,51.0,0.0,0.0,62.0,chuk_rwanda
2022-08-07 04:00:00,54.6,38.1,700.0,10.6,3.7,45.0,0.0,0.0,62.0,chuk_rwanda
2022-08-07 05:00:00,54.8,38.2,723.0,9.6,3.3,42.0,0.0,0.0,63.0,chuk_rwanda
2022-08-07 06:00:00,55.3,38.5,735.0,8.8,3.2,50.0,0.0,0.0,63.0,chuk_rwanda
2022-08-07 07:00:00,58.4,40.7,742.0,7.8,3.0,64.0,0.0,0.4,63.0,chuk_rwanda
2022-08-07 08:00:00,45.2,31.4,695.0,6.1,2.7,80.0,0.0,1.85,63.0,chuk_rwanda
2022-08-07 09:00:00,26.4,18.2,575.0,4.4,2.1,88.0,0.0,4.5,63.0,chuk_rwanda
2022-08-07 10:00:00,19.8,13.6,408.0,2.5,1.5,94.0,0.0,7.65,63.0,chuk_rwanda
2022-08-07 11:00:00,18.7,12.8,235.0,0.6,0.8,100.0,0.0,9.55,63.0,chuk_rwanda
2022-08-07 12:00:00,18.9,13.0,196.0,0.2,0.6,102.0,0.0,9.4,63.0,chuk_rwanda
2022-08-07 13:00:00,19.1,13.1,201.0,0.3,0.6,103.0,0.0,7.65,63.0,chuk_rwanda
2022-08-07 14:00:00,23.9,16.4,219.0,0.6,0.6,103.0,0.0,6.4,62.0,chuk_rwanda
2022-08-07 15:00:00,21.8,15.0,206.0,0.4,0.6,103.0,0.0,3.65,62.0,chuk_rwanda
2022-08-07 16:00:00,20.3,13.9,189.0,0.2,0.5,103.0,0.0,1.5,62.0,chuk_rwanda
2022-08-07 17:00:00,19.4,13.4,204.0,1.2,0.5,100.0,0.0,0.35,62.0,chuk_rwanda
2022-08-07 18:00:00,22.5,15.5,277.0,4.0,0.6,94.0,0.0,0.0,62.0,chuk_rwanda
2022-08-07 19:00:00,28.2,19.5,383.0,7.8,0.8,86.0,0.0,0.0,61.0,chuk_rwanda
2022-08-07 20:00:00,31.5,21.8,494.0,11.4,1.0,78.0,0.0,0.0,61.0,chuk_rwanda
2022-08-07 21:00:00,32.6,22.6,522.0,11.7,1.1,76.0,0.0,0.0,61.0,chuk_rwanda
2022-08-07 22:00:00,32.8,22.8,523.0,10.8,1.1,77.0,0.0,0.0,61.0,chuk_rwanda
2022-08-07 23:00:00,32.9,22.8,513.0,9.2,1.2,77.0,0.0,0.0,60.0,chuk_rwanda
2022-08-08 00:00:00,32.6,22.6,500.0,8.3,1.2,77.0,0.0,0.0,60.0,chuk_rwanda
2022-08-08 01:00:00,33.9,23.5,480.0,7.3,1.4,77.0,0.0,0.0,57.0,chuk_rwanda
2022-08-08 02:00:00,31.9,22.1,401.0,4.8,1.2,81.0,0.0,0.0,53.0,chuk_rwanda
2022-08-08 03:00:00,35.4,24.6,433.0,5.1,1.2,73.0,0.0,0.0,51.0,chuk_rwanda
2022-08-08 04:00:00,41.1,28.6,479.0,5.5,1.3,62.0,0.0,0.0,49.0,chuk_rwanda
2022-08-08 05:00:00,44.2,30.9,537.0,5.9,1.4,54.0,0.0,0.0,47.0,chuk_rwanda
2022-08-08 06:00:00,46.3,32.2,586.0,6.2,1.4,58.0,0.0,0.0,46.0,chuk_rwanda
2022-08-08 07:00:00,47.5,33.1,636.0,6.3,1.2,66.0,0.0,0.45,45.0,chuk_rwanda
2022-08-08 08:00:00,42.3,29.4,638.0,5.9,1.1,79.0,0.0,1.95,44.0,chuk_rwanda
2022-08-08 09:00:00,27.8,19.2,542.0,4.6,1.0,88.0,0.0,4.7,44.0,chuk_rwanda
2022-08-08 10:00:00,22.9,15.7,393.0,2.6,0.9,98.0,0.0,7.95,44.0,chuk_rwanda
2022-08-08 11:00:00,21.5,14.8,234.0,0.6,0.6,107.0,0.0,10.6,45.0,chuk_rwanda
2022-08-08 12:00:00,20.8,14.3,197.0,0.2,0.6,110.0,0.0,11.7,47.0,chuk_rwanda
2022-08-08 13:00:00,20.1,13.8,197.0,0.2,0.6,110.0,0.0,10.65,47.0,chuk_rwanda
2022-08-08 14:00:00,17.9,12.3,210.0,0.6,0.5,109.0,0.0,7.6,46.0,chuk_rwanda
2022-08-08 15:00:00,17.1,11.7,195.0,0.2,0.5,110.0,0.0,4.45,47.0,chuk_rwanda
2022-08-08 16:00:00,16.2,11.1,176.0,-0.2,0.4,111.0,0.0,1.75,47.0,chuk_rwanda
2022-08-08 17:00:00,15.9,10.9,205.0,1.1,0.5,108.0,0.0,0.4,45.0,chuk_rwanda
2022-08-08 18:00:00,21.6,14.9,311.0,5.2,0.7,100.0,0.0,0.0,43.0,chuk_rwanda
2022-08-08 19:00:00,29.2,20.3,463.0,11.0,0.9,90.0,0.0,0.0,43.0,chuk_rwanda
2022-08-08 20:00:00,36.2,25.1,634.0,16.9,1.2,78.0,0.0,0.0,43.0,chuk_rwanda
2022-08-08 21:00:00,41.0,28.5,702.0,18.2,1.4,74.0,0.0,0.0,43.0,chuk_rwanda
2022-08-08 22:00:00,43.5,30.3,743.0,18.1,1.5,72.0,0.0,0.0,44.0,chuk_rwanda
2022-08-08 23:00:00,46.1,32.0,770.0,17.0,1.6,70.0,0.0,0.0,45.0,chuk_rwanda
2022-08-09 00:00:00,48.4,33.8,765.0,15.9,1.7,68.0,0.0,0.0,47.0,chuk_rwanda
2022-08-09 01:00:00,51.5,35.9,741.0,14.4,1.8,67.0,0.0,0.0,49.0,chuk_rwanda
2022-08-09 02:00:00,41.1,28.6,562.0,8.9,1.6,72.0,0.0,0.0,51.0,chuk_rwanda
2022-08-09 03:00:00,45.9,31.9,600.0,9.0,1.6,64.0,0.0,0.0,52.0,chuk_rwanda
2022-08-09 04:00:00,47.7,33.3,655.0,9.1,1.5,53.0,0.0,0.0,53.0,chuk_rwanda
2022-08-09 05:00:00,48.3,33.6,718.0,8.9,1.5,46.0,0.0,0.0,54.0,chuk_rwanda
2022-08-09 06:00:00,49.0,34.2,762.0,8.6,1.5,53.0,0.0,0.0,54.0,chuk_rwanda
2022-08-09 07:00:00,52.0,36.3,801.0,8.0,1.4,67.0,0.0,0.45,55.0,chuk_rwanda
2022-08-09 08:00:00,42.3,29.5,777.0,6.7,1.2,85.0,0.0,2.1,55.0,chuk_rwanda
2022-08-09 09:00:00,27.6,19.2,644.0,4.9,1.1,96.0,0.0,5.0,55.0,chuk_rwanda
2022-08-09 10:00:00,22.4,15.5,448.0,2.8,0.9,105.0,0.0,8.4,55.0,chuk_rwanda
2022-08-09 11:00:00,20.7,14.3,243.0,0.6,0.7,115.0,0.0,11.15,55.0,chuk_rwanda
2022-08-09 12:00:00,20.5,14.2,199.0,0.1,0.6,118.0,0.0,12.15,55.0,chuk_rwanda
2022-08-09 13:00:00,20.3,14.0,205.0,0.2,0.6,118.0,0.0,11.0,55.0,chuk_rwanda
2022-08-09 14:00:00,18.5,12.7,226.0,0.6,0.6,117.0,0.0,7.85,55.0,chuk_rwanda
2022-08-09 15:00:00,17.6,12.1,215.0,0.3,0.6,117.0,0.0,4.55,55.0,chuk_rwanda
2022-08-09 16:00:00,16.7,11.5,200.0,0.1,0.6,118.0,0.0,1.85,55.0,chuk_rwanda
2022-08-09 17:00:00,16.4,11.3,228.0,1.4,0.6,115.0,0.0,0.4,55.0,chuk_rwanda
2022-08-09 18:00:00,21.9,15.2,319.0,4.9,0.8,108.0,0.0,0.0,56.0,chuk_rwanda
2022-08-09 19:00:00,27.2,18.9,448.0,9.9,0.9,97.0,0.0,0.0,56.0,chuk_rwanda
2022-08-09 20:00:00,32.8,22.8,609.0,15.3,1.2,85.0,0.0,0.0,55.0,chuk_rwanda
2022-08-09 21:00:00,40.3,28.1,702.0,17.1,1.4,79.0,0.0,0.0,55.0,chuk_rwanda
2022-08-09 22:00:00,48.9,34.1,784.0,17.9,1.5,75.0,0.0,0.0,55.0,chuk_rwanda
2022-08-09 23:00:00,53.8,37.5,857.0,17.8,1.6,71.0,0.0,0.0,56.0,chuk_rwanda
2022-08-10 00:00:00,57.7,40.3,864.0,16.6,1.6,69.0,0.0,0.0,56.0,chuk_rwanda
2022-08-10 01:00:00,61.5,43.0,843.0,14.6,1.6,67.0,0.0,0.0,58.0,chuk_rwanda
2022-08-10 02:00:00,65.2,45.5,793.0,12.3,1.6,63.0,0.0,0.0,59.0,chuk_rwanda
2022-08-10 03:00:00,70.5,49.1,821.0,12.0,1.7,58.0,0.0,0.0,60.0,chuk_rwanda
2022-08-10 04:00:00,73.6,51.3,861.0,11.6,1.7,51.0,0.0,0.0,61.0,chuk_rwanda
2022-08-10 05:00:00,75.2,52.5,937.0,11.1,1.8,48.0,0.0,0.0,61.0,chuk_rwanda
2022-08-10 06:00:00,76.4,53.3,1056.0,11.3,1.8,57.0,0.0,0.0,62.0,chuk_rwanda
2022-08-10 07:00:00,79.9,55.8,1201.0,11.6,1.8,71.0,0.0,0.45,63.0,chuk_rwanda
2022-08-10 08:00:00,77.1,53.8,1235.0,10.8,1.6,90.0,0.0,1.95,63.0,chuk_rwanda
2022-08-10 09:00:00,31.5,21.8,1002.0,8.1,1.4,102.0,0.0,4.65,64.0,chuk_rwanda
2022-08-10 10:00:00,24.4,16.9,633.0,4.4,1.1,112.0,0.0,7.8,64.0,chuk_rwanda
2022-08-10 11:00:00,22.3,15.5,247.0,0.6,0.8,123.0,0.0,10.35,64.0,chuk_rwanda
2022-08-10 12:00:00,22.4,15.5,172.0,-0.1,0.6,126.0,0.0,11.25,64.0,chuk_rwanda
2022-08-10 13:00:00,22.5,15.7,194.0,0.1,0.6,126.0,0.0,9.85,64.0,chuk_rwanda
2022-08-10 14:00:00,32.0,22.2,256.0,0.6,0.6,127.0,0.0,6.75,64.0,chuk_rwanda
2022-08-10 15:00:00,31.4,21.8,249.0,0.6,0.6,127.0,0.0,3.5,65.0,chuk_rwanda
2022-08-10 16:00:00,30.5,21.2,240.0,0.4,0.6,127.0,0.0,1.55,65.0,chuk_rwanda
2022-08-10 17:00:00,30.3,21.0,262.0,1.4,0.6,125.0,0.0,0.35,65.0,chuk_rwanda
2022-08-10 18:00:00,32.4,22.5,330.0,3.8,0.8,119.0,0.0,0.0,66.0,chuk_rwanda
2022-08-10 19:00:00,34.8,24.2,426.0,7.2,0.9,111.0,0.0,0.0,66.0,chuk_rwanda
2022-08-10 20:00:00,39.6,27.5,532.0,10.6,1.2,102.0,0.0,0.0,66.0,chuk_rwanda
2022-08-10 21:00:00,43.4,30.3,570.0,11.2,1.3,99.0,0.0,0.0,66.0,chuk_rwanda
2022-08-10 22:00:00,44.0,30.6,590.0,10.9,1.4,98.0,0.0,0.0,66.0,chuk_rwanda
2022-08-10 23:00:00,43.3,30.3,600.0,10.1,1.5,97.0,0.0,0.0,66.0,chuk_rwanda
2022-08-11 00:00:00,43.3,30.2,595.0,9.4,1.5,95.0,0.0,0.0,66.0,chuk_rwanda
2022-08-11 01:00:00,44.5,31.0,579.0,8.4,1.6,92.0,0.0,0.0,66.0,chuk_rwanda
2022-08-11 02:00:00,38.8,27.0,419.0,4.4,1.3,96.0,0.0,0.0,65.0,chuk_rwanda
2022-08-11 03:00:00,42.0,29.3,437.0,4.4,1.4,91.0,0.0,0.0,65.0,chuk_rwanda
2022-08-11 04:00:00,44.2,30.9,464.0,4.3,1.4,83.0,0.0,0.0,64.0,chuk_rwanda
2022-08-11 05:00:00,45.6,31.8,501.0,4.4,1.5,78.0,0.0,0.0,63.0,chuk_rwanda
2022-08-11 06:00:00,47.3,32.9,541.0,4.8,1.5,81.0,0.0,0.0,63.0,chuk_rwanda
2022-08-11 07:00:00,51.8,36.1,586.0,5.3,1.4,87.0,0.0,0.45,62.0,chuk_rwanda
2022-08-11 08:00:00,48.7,33.9,593.0,5.4,1.3,96.0,0.0,1.85,61.0,chuk_rwanda
2022-08-11 09:00:00,35.0,24.3,514.0,4.2,1.1,104.0,0.0,4.45,61.0,chuk_rwanda
2022-08-11 10:00:00,31.9,22.0,391.0,2.5,0.9,112.0,0.0,7.6,61.0,chuk_rwanda
2022-08-11 11:00:00,31.8,21.9,260.0,0.6,0.7,121.0,0.0,10.1,61.0,chuk_rwanda
2022-08-11 12:00:00,32.5,22.5,230.0,0.2,0.7,123.0,0.0,11.05,61.0,chuk_rwanda
2022-08-11 13:00:00,32.1,22.2,232.0,0.3,0.8,124.0,0.0,10.1,61.0,chuk_rwanda
2022-08-11 14:00:00,45.3,31.4,251.0,0.6,0.8,122.0,0.0,5.2,62.0,chuk_rwanda
2022-08-11 15:00:00,42.4,29.5,238.0,0.4,0.8,122.0,0.0,3.15,62.0,chuk_rwanda
2022-08-11 16:00:00,39.9,27.7,222.0,0.2,0.7,122.0,0.0,1.45,62.0,chuk_rwanda
2022-08-11 17:00:00,37.8,26.3,241.0,1.2,0.7,119.0,0.0,0.35,62.0,chuk_rwanda
2022-08-11 18:00:00,39.3,27.3,318.0,4.1,0.9,113.0,0.0,0.0,63.0,chuk_rwanda
2022-08-11 19:00:00,43.4,30.2,428.0,8.1,1.0,104.0,0.0,0.0,63.0,chuk_rwanda
2022-08-11 20:00:00,48.2,33.5,556.0,12.2,1.3,94.0,0.0,0.0,63.0,chuk_rwanda
2022-08-11 21:00:00,52.6,36.7,612.0,13.3,1.5,90.0,0.0,0.0,63.0,chuk_rwanda
2022-08-11 22:00:00,53.8,37.5,651.0,13.4,1.5,87.0,0.0,0.0,63.0,chuk_rwanda
2022-08-11 23:00:00,52.5,36.6,679.0,12.9,1.6,83.0,0.0,0.0,64.0,chuk_rwanda
2022-08-12 00:00:00,51.2,35.6,679.0,12.2,1.7,79.0,0.0,0.0,64.0,chuk_rwanda
2022-08-12 01:00:00,52.0,36.2,662.0,11.1,1.8,76.0,0.0,0.0,64.0,chuk_rwanda
2022-08-12 02:00:00,40.4,28.1,430.0,5.0,1.4,85.0,0.0,0.0,64.0,chuk_rwanda
2022-08-12 03:00:00,42.6,29.6,445.0,4.9,1.4,81.0,0.0,0.0,64.0,chuk_rwanda
2022-08-12 04:00:00,44.8,31.2,466.0,4.8,1.5,76.0,0.0,0.0,64.0,chuk_rwanda
2022-08-12 05:00:00,47.7,33.3,491.0,4.7,1.5,73.0,0.0,0.0,64.0,chuk_rwanda
2022-08-12 06:00:00,51.3,35.7,514.0,4.8,1.5,77.0,0.0,0.0,64.0,chuk_rwanda
2022-08-12 07:00:00,58.0,40.4,537.0,4.9,1.5,85.0,0.0,0.4,64.0,chuk_rwanda
2022-08-12 08:00:00,46.2,32.1,524.0,4.7,1.4,94.0,0.0,1.8,64.0,chuk_rwanda
2022-08-12 09:00:00,27.9,19.3,445.0,3.7,1.1,97.0,0.0,4.35,64.0,chuk_rwanda
2022-08-12 10:00:00,22.7,15.7,329.0,2.1,0.9,98.0,0.0,7.35,64.0,chuk_rwanda
2022-08-12 11:00:00,20.6,14.2,207.0,0.6,0.6,99.0,0.0,9.7,64.0,chuk_rwanda
2022-08-12 12:00:00,20.4,14.1,179.0,0.2,0.5,100.0,0.0,9.55,64.0,chuk_rwanda
2022-08-12 13:00:00,20.7,14.2,180.0,0.3,0.5,101.0,0.0,7.7,63.0,chuk_rwanda
2022-08-12 14:00:00,19.8,13.6,191.0,0.6,0.3,97.0,0.0,5.15,63.0,chuk_rwanda
2022-08-12 15:00:00,19.3,13.2,182.0,0.3,0.3,97.0,0.0,3.2,63.0,chuk_rwanda
2022-08-12 16:00:00,18.8,13.0,170.0,0.1,0.3,98.0,0.0,1.5,62.0,chuk_rwanda
2022-08-12 17:00:00,18.4,12.7,194.0,1.1,0.3,96.0,0.0,0.35,62.0,chuk_rwanda
2022-08-12 18:00:00,21.1,14.6,266.0,4.0,0.4,91.0,0.0,0.0,61.0,chuk_rwanda
2022-08-12 19:00:00,27.1,18.8,370.0,7.9,0.6,83.0,0.0,0.0,61.0,chuk_rwanda
2022-08-12 20:00:00,31.9,22.1,507.0,12.5,0.9,73.0,0.0,0.0,60.0,chuk_rwanda
2022-08-12 21:00:00,36.9,25.7,603.0,14.9,1.0,67.0,0.0,0.0,60.0,chuk_rwanda
2022-08-12 22:00:00,43.2,30.0,698.0,16.6,1.3,61.0,0.0,0.0,58.0,chuk_rwanda
2022-08-12 23:00:00,47.5,33.1,779.0,17.6,1.5,55.0,0.0,0.0,57.0,chuk_rwanda
2022-08-13 00:00:00,47.8,33.4,774.0,16.7,1.5,52.0,0.0,0.0,56.0,chuk_rwanda
2022-08-13 01:00:00,47.6,33.2,731.0,14.7,1.5,51.0,0.0,0.0,56.0,chuk_rwanda
2022-08-13 02:00:00,46.7,32.5,616.0,11.0,1.5,55.0,0.0,0.0,55.0,chuk_rwanda
2022-08-13 03:00:00,50.9,35.5,650.0,11.0,1.5,48.0,0.0,0.0,56.0,chuk_rwanda
2022-08-13 04:00:00,54.2,37.8,698.0,10.9,1.5,39.0,0.0,0.0,57.0,chuk_rwanda
2022-08-13 05:00:00,56.3,39.2,737.0,10.4,1.5,35.0,0.0,0.0,58.0,chuk_rwanda
2022-08-13 06:00:00,57.4,40.0,734.0,9.4,1.5,44.0,0.0,0.0,59.0,chuk_rwanda
2022-08-13 07:00:00,57.9,40.4,712.0,7.9,1.5,59.0,0.0,0.45,60.0,chuk_rwanda
