datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-08-12 03:00:00,23.5,12.9,96.0,1.0,5.8,67.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-12 04:00:00,22.6,12.6,97.0,0.9,6.6,67.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-12 05:00:00,21.4,12.1,105.0,1.1,7.8,67.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-12 06:00:00,21.5,12.3,121.0,2.1,8.7,66.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-12 07:00:00,22.4,12.9,143.0,3.5,9.7,65.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-12 08:00:00,24.1,13.9,173.0,5.3,10.8,63.0,0.0,0.05,35.0,groote_schuur_sa
2022-08-12 09:00:00,29.1,16.8,191.0,6.6,11.0,62.0,0.0,0.15,34.0,groote_schuur_sa
2022-08-12 10:00:00,33.1,19.0,209.0,7.8,10.9,60.0,0.0,0.35,34.0,groote_schuur_sa
2022-08-12 11:00:00,38.4,22.6,237.0,8.9,11.8,61.0,0.0,0.7,33.0,groote_schuur_sa
2022-08-12 12:00:00,46.4,28.0,271.0,9.2,14.6,66.0,0.0,1.0,32.0,groote_schuur_sa
2022-08-12 13:00:00,54.2,33.3,311.0,9.2,18.5,73.0,0.0,1.3,32.0,groote_schuur_sa
2022-08-12 14:00:00,47.8,27.6,174.0,3.2,8.9,77.0,0.0,1.9,33.0,groote_schuur_sa
2022-08-12 15:00:00,44.4,25.4,167.0,3.2,8.4,76.0,0.0,1.35,34.0,groote_schuur_sa
2022-08-12 16:00:00,40.3,22.8,158.0,3.2,7.9,76.0,0.0,0.8,35.0,groote_schuur_sa
2022-08-12 17:00:00,37.3,20.9,153.0,3.7,7.5,73.0,0.0,0.25,36.0,groote_schuur_sa
2022-08-12 18:00:00,31.2,17.2,160.0,4.9,7.6,69.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-12 19:00:00,30.5,17.1,172.0,6.6,8.0,63.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-12 20:00:00,30.3,17.1,200.0,8.8,9.6,57.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-12 21:00:00,31.2,17.8,232.0,10.1,12.3,54.0,0.0,0.0,37.0,groote_schuur_sa
2022-08-12 22:00:00,32.6,18.8,271.0,11.5,15.9,53.0,0.0,0.0,37.0,groote_schuur_sa
2022-08-12 23:00:00,33.9,19.9,323.0,13.1,19.8,50.0,0.0,0.0,37.0,groote_schuur_sa
2022-08-13 00:00:00,35.9,21.5,359.0,14.3,21.0,47.0,0.0,0.0,37.0,groote_schuur_sa
2022-08-13 01:00:00,44.8,28.2,395.0,15.4,21.5,44.0,0.0,0.0,38.0,groote_schuur_sa
2022-08-13 02:00:00,64.0,41.8,505.0,20.1,27.0,35.0,0.0,0.0,39.0,groote_schuur_sa
2022-08-13 03:00:00,77.5,51.9,532.0,20.5,25.0,32.0,0.0,0.0,42.0,groote_schuur_sa
2022-08-13 04:00:00,87.3,59.1,571.0,21.0,22.5,28.0,0.0,0.0,49.0,groote_schuur_sa
2022-08-13 05:00:00,91.5,62.2,630.0,21.8,21.4,23.0,0.0,0.0,56.0,groote_schuur_sa
2022-08-13 06:00:00,90.3,61.7,680.0,22.6,24.6,18.0,0.0,0.0,61.0,groote_schuur_sa
2022-08-13 07:00:00,90.1,61.5,735.0,23.6,29.8,14.0,0.0,0.0,63.0,groote_schuur_sa
2022-08-13 08:00:00,91.3,62.4,803.0,24.3,35.5,18.0,0.0,0.1,64.0,groote_schuur_sa
2022-08-13 09:00:00,84.3,57.5,871.0,24.2,38.0,38.0,0.0,0.4,66.0,groote_schuur_sa
2022-08-13 10:00:00,84.8,57.6,943.0,23.6,39.7,68.0,0.0,1.05,67.0,groote_schuur_sa
2022-08-13 11:00:00,78.7,53.2,921.0,20.9,37.2,96.0,0.0,1.75,68.0,groote_schuur_sa
2022-08-13 12:00:00,45.3,29.6,723.0,15.6,28.7,96.0,0.0,2.2,69.0,groote_schuur_sa
2022-08-13 13:00:00,28.4,17.8,426.0,8.6,16.5,86.0,0.0,2.45,70.0,groote_schuur_sa
2022-08-13 14:00:00,21.4,13.3,124.0,1.5,4.3,76.0,0.0,2.35,69.0,groote_schuur_sa
2022-08-13 15:00:00,20.1,12.0,117.0,2.0,3.8,73.0,0.0,1.05,69.0,groote_schuur_sa
2022-08-13 16:00:00,19.2,11.0,108.0,2.5,3.2,69.0,0.0,0.15,68.0,groote_schuur_sa
2022-08-13 17:00:00,21.8,12.0,102.0,3.3,2.8,65.0,0.0,0.05,68.0,groote_schuur_sa
2022-08-13 18:00:00,28.3,15.5,110.0,3.8,3.2,64.0,0.0,0.0,67.0,groote_schuur_sa
2022-08-13 19:00:00,34.5,18.6,124.0,4.3,3.8,63.0,0.0,0.0,67.0,groote_schuur_sa
2022-08-13 20:00:00,36.2,19.4,137.0,4.6,4.4,63.0,0.0,0.0,67.0,groote_schuur_sa
2022-08-13 21:00:00,37.4,19.9,135.0,4.1,4.3,63.0,0.0,0.0,67.0,groote_schuur_sa
2022-08-13 22:00:00,38.8,20.5,126.0,3.2,4.1,64.0,0.0,0.0,68.0,groote_schuur_sa
2022-08-13 23:00:00,35.4,18.6,114.0,2.2,3.7,64.0,0.0,0.0,68.0,groote_schuur_sa
2022-08-14 00:00:00,31.5,16.4,105.0,1.5,3.3,64.0,0.0,0.0,68.0,groote_schuur_sa
2022-08-14 01:00:00,27.8,14.4,94.0,1.0,3.0,63.0,0.0,0.0,67.0,groote_schuur_sa
2022-08-14 02:00:00,27.2,14.1,82.0,0.4,2.6,64.0,0.0,0.0,67.0,groote_schuur_sa
2022-08-14 03:00:00,30.2,15.5,82.0,0.3,2.7,64.0,0.0,0.0,66.0,groote_schuur_sa
2022-08-14 04:00:00,31.1,16.1,82.0,0.2,2.9,63.0,0.0,0.0,65.0,groote_schuur_sa
2022-08-14 05:00:00,25.0,13.1,88.0,0.3,3.2,62.0,0.0,0.0,63.0,groote_schuur_sa
2022-08-14 06:00:00,19.5,10.2,101.0,1.2,3.5,61.0,0.0,0.0,62.0,groote_schuur_sa
2022-08-14 07:00:00,15.5,8.2,118.0,2.5,3.9,60.0,0.0,0.0,60.0,groote_schuur_sa
2022-08-14 08:00:00,14.1,7.7,134.0,3.5,4.3,60.0,0.0,0.05,51.0,groote_schuur_sa
2022-08-14 09:00:00,14.8,8.2,134.0,3.4,4.5,61.0,0.0,0.3,42.0,groote_schuur_sa
2022-08-14 10:00:00,16.6,9.2,129.0,2.8,4.6,63.0,0.0,0.95,37.0,groote_schuur_sa
2022-08-14 11:00:00,23.5,13.1,124.0,2.0,4.8,66.0,0.0,2.1,33.0,groote_schuur_sa
2022-08-14 12:00:00,25.1,14.3,126.0,1.6,5.1,69.0,0.0,3.0,30.0,groote_schuur_sa
2022-08-14 13:00:00,30.6,17.9,130.0,1.5,5.5,73.0,0.0,3.25,29.0,groote_schuur_sa
2022-08-14 14:00:00,34.0,19.9,133.0,1.5,5.8,76.0,0.0,2.75,30.0,groote_schuur_sa
2022-08-14 15:00:00,33.5,19.5,136.0,2.0,6.1,74.0,0.0,1.9,30.0,groote_schuur_sa
2022-08-14 16:00:00,31.8,18.3,140.0,2.7,6.4,70.0,0.0,0.95,29.0,groote_schuur_sa
2022-08-14 17:00:00,30.6,17.5,148.0,3.8,6.8,66.0,0.0,0.3,30.0,groote_schuur_sa
2022-08-14 18:00:00,29.0,16.5,154.0,4.7,6.9,63.0,0.0,0.0,31.0,groote_schuur_sa
2022-08-14 19:00:00,27.6,15.6,162.0,5.6,6.9,61.0,0.0,0.0,31.0,groote_schuur_sa
2022-08-14 20:00:00,26.7,15.1,184.0,7.0,7.5,57.0,0.0,0.0,30.0,groote_schuur_sa
2022-08-14 21:00:00,25.9,14.7,223.0,8.8,8.6,54.0,0.0,0.0,30.0,groote_schuur_sa
2022-08-14 22:00:00,24.9,14.2,274.0,10.8,10.2,51.0,0.0,0.0,30.0,groote_schuur_sa
2022-08-14 23:00:00,26.6,15.8,318.0,12.4,11.9,48.0,0.0,0.0,29.0,groote_schuur_sa
2022-08-15 00:00:00,26.0,15.5,311.0,11.9,12.4,48.0,0.0,0.0,29.0,groote_schuur_sa
2022-08-15 01:00:00,25.4,15.3,283.0,10.4,12.7,49.0,0.0,0.0,29.0,groote_schuur_sa
2022-08-15 02:00:00,27.9,17.3,366.0,14.6,16.8,43.0,0.0,0.0,29.0,groote_schuur_sa
2022-08-15 03:00:00,32.4,21.0,377.0,14.4,15.8,42.0,0.0,0.0,29.0,groote_schuur_sa
2022-08-15 04:00:00,32.9,21.6,393.0,14.1,14.4,40.0,0.0,0.0,30.0,groote_schuur_sa
2022-08-15 05:00:00,37.0,24.9,432.0,14.4,13.4,37.0,0.0,0.0,30.0,groote_schuur_sa
2022-08-15 06:00:00,42.6,29.1,478.0,15.7,12.8,32.0,0.0,0.0,31.0,groote_schuur_sa
2022-08-15 07:00:00,48.0,33.2,536.0,17.6,12.5,25.0,0.0,0.0,33.0,groote_schuur_sa
2022-08-15 08:00:00,57.3,39.9,633.0,20.3,16.0,26.0,0.0,0.15,35.0,groote_schuur_sa
2022-08-15 09:00:00,60.8,42.4,748.0,22.9,25.1,39.0,0.0,0.7,37.0,groote_schuur_sa
2022-08-15 10:00:00,47.8,33.2,883.0,25.8,37.7,60.0,0.0,1.7,40.0,groote_schuur_sa
2022-08-15 11:00:00,60.8,41.9,974.0,26.3,49.1,88.0,0.0,2.9,44.0,groote_schuur_sa
2022-08-15 12:00:00,66.8,46.1,898.0,21.4,48.0,107.0,0.0,3.7,49.0,groote_schuur_sa
2022-08-15 13:00:00,59.4,41.0,747.0,13.6,42.3,126.0,0.0,3.8,57.0,groote_schuur_sa
2022-08-15 14:00:00,49.5,34.1,448.0,4.1,26.2,132.0,0.0,3.3,60.0,groote_schuur_sa
2022-08-15 15:00:00,42.5,29.3,460.0,5.7,29.1,127.0,0.0,2.15,60.0,groote_schuur_sa
2022-08-15 16:00:00,43.0,29.7,477.0,7.9,33.2,120.0,0.0,1.0,60.0,groote_schuur_sa
2022-08-15 17:00:00,49.5,34.2,521.0,12.4,36.3,108.0,0.0,0.3,61.0,groote_schuur_sa
2022-08-15 18:00:00,62.6,43.4,582.0,17.4,35.0,98.0,0.0,0.0,61.0,groote_schuur_sa
2022-08-15 19:00:00,73.6,51.1,659.0,23.5,31.9,88.0,0.0,0.0,62.0,groote_schuur_sa
2022-08-15 20:00:00,68.0,47.1,751.0,30.5,27.3,73.0,0.0,0.0,63.0,groote_schuur_sa
2022-08-15 21:00:00,64.5,44.6,798.0,34.1,24.5,61.0,0.0,0.0,65.0,groote_schuur_sa
2022-08-15 22:00:00,61.7,42.7,835.0,36.8,21.8,49.0,0.0,0.0,66.0,groote_schuur_sa
2022-08-15 23:00:00,56.3,39.0,880.0,39.4,18.1,35.0,0.0,0.0,66.0,groote_schuur_sa
2022-08-16 00:00:00,56.5,39.1,923.0,41.0,15.0,28.0,0.0,0.0,67.0,groote_schuur_sa
2022-08-16 01:00:00,57.4,39.9,966.0,42.0,11.8,22.0,0.0,0.0,68.0,groote_schuur_sa
2022-08-16 02:00:00,75.7,52.9,1293.0,58.1,23.6,12.0,0.0,0.0,69.0,groote_schuur_sa
2022-08-16 03:00:00,63.3,44.1,1168.0,50.4,24.5,17.0,0.0,0.0,70.0,groote_schuur_sa
2022-08-16 04:00:00,65.4,45.3,989.0,39.4,25.9,24.0,0.0,0.0,71.0,groote_schuur_sa
2022-08-16 05:00:00,62.4,42.7,778.0,27.0,26.8,32.0,0.0,0.0,72.0,groote_schuur_sa
2022-08-16 06:00:00,56.5,38.1,676.0,22.2,26.1,35.0,0.0,0.0,72.0,groote_schuur_sa
2022-08-16 07:00:00,50.1,33.4,598.0,19.5,24.7,37.0,0.0,0.0,72.0,groote_schuur_sa
2022-08-16 08:00:00,48.3,32.1,532.0,17.0,23.5,43.0,0.0,0.15,73.0,groote_schuur_sa
2022-08-16 09:00:00,48.8,32.6,532.0,15.9,24.3,54.0,0.0,0.6,72.0,groote_schuur_sa
2022-08-16 10:00:00,50.8,34.0,563.0,15.4,25.9,67.0,0.0,1.55,72.0,groote_schuur_sa
2022-08-16 11:00:00,50.5,33.8,557.0,13.8,25.6,82.0,0.0,2.75,72.0,groote_schuur_sa
2022-08-16 12:00:00,45.3,30.2,462.0,10.4,21.4,88.0,0.0,3.65,72.0,groote_schuur_sa
2022-08-16 13:00:00,33.3,21.8,325.0,6.2,15.1,90.0,0.0,3.9,71.0,groote_schuur_sa
2022-08-16 14:00:00,26.8,16.8,149.0,1.8,6.3,86.0,0.0,3.3,71.0,groote_schuur_sa
2022-08-16 15:00:00,23.6,14.6,144.0,2.3,6.1,83.0,0.0,2.15,70.0,groote_schuur_sa
2022-08-16 16:00:00,21.1,12.6,138.0,3.0,5.8,78.0,0.0,0.95,69.0,groote_schuur_sa
2022-08-16 17:00:00,21.5,12.6,137.0,4.3,5.6,72.0,0.0,0.25,69.0,groote_schuur_sa
2022-08-16 18:00:00,21.8,12.6,150.0,5.7,6.0,67.0,0.0,0.0,68.0,groote_schuur_sa
2022-08-16 19:00:00,21.6,12.5,171.0,7.2,6.6,62.0,0.0,0.0,67.0,groote_schuur_sa
2022-08-16 20:00:00,21.4,12.5,185.0,8.2,7.0,58.0,0.0,0.0,66.0,groote_schuur_sa
2022-08-16 21:00:00,19.6,11.8,175.0,7.3,6.5,57.0,0.0,0.0,65.0,groote_schuur_sa
2022-08-16 22:00:00,15.5,9.3,154.0,5.6,5.6,58.0,0.0,0.0,64.0,groote_schuur_sa
2022-08-16 23:00:00,13.2,7.9,127.0,3.3,4.4,60.0,0.0,0.0,62.0,groote_schuur_sa
2022-08-17 00:00:00,12.0,7.2,111.0,2.3,3.7,61.0,0.0,0.0,61.0,groote_schuur_sa
2022-08-17 01:00:00,10.6,6.3,96.0,1.5,3.1,62.0,0.0,0.0,60.0,groote_schuur_sa
2022-08-17 02:00:00,12.2,7.0,81.0,0.8,2.3,64.0,0.0,0.0,56.0,groote_schuur_sa
2022-08-17 03:00:00,12.6,7.3,81.0,0.6,2.8,63.0,0.0,0.0,49.0,groote_schuur_sa
2022-08-17 04:00:00,12.8,7.4,81.0,0.5,3.3,61.0,0.0,0.0,42.0,groote_schuur_sa
2022-08-17 05:00:00,12.7,7.4,88.0,0.8,4.0,59.0,0.0,0.0,38.0,groote_schuur_sa
2022-08-17 06:00:00,13.1,7.7,104.0,1.9,4.3,57.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-17 07:00:00,13.8,8.1,126.0,3.5,4.7,55.0,0.0,0.0,33.0,groote_schuur_sa
2022-08-17 08:00:00,15.3,9.2,148.0,4.8,4.9,53.0,0.0,0.05,31.0,groote_schuur_sa
2022-08-17 09:00:00,19.8,11.7,152.0,4.8,4.8,54.0,0.0,0.15,29.0,groote_schuur_sa
2022-08-17 10:00:00,24.9,14.5,150.0,4.3,4.6,57.0,0.0,0.55,27.0,groote_schuur_sa
2022-08-17 11:00:00,29.2,17.2,142.0,3.5,4.1,60.0,0.0,1.6,25.0,groote_schuur_sa
2022-08-17 12:00:00,32.6,19.0,130.0,2.7,3.6,62.0,0.0,1.95,25.0,groote_schuur_sa
2022-08-17 13:00:00,32.9,19.3,115.0,1.8,3.1,65.0,0.0,2.05,26.0,groote_schuur_sa
2022-08-17 14:00:00,36.3,21.8,124.0,2.3,4.6,65.0,0.0,1.7,26.0,groote_schuur_sa
2022-08-17 15:00:00,34.1,19.9,115.0,2.2,4.2,65.0,0.0,1.3,26.0,groote_schuur_sa
2022-08-17 16:00:00,26.1,14.7,103.0,2.0,3.6,64.0,0.0,0.55,26.0,groote_schuur_sa
2022-08-17 17:00:00,25.6,14.2,96.0,2.2,3.2,63.0,0.0,0.25,25.0,groote_schuur_sa
2022-08-17 18:00:00,30.6,17.0,105.0,3.0,3.4,62.0,0.0,0.0,25.0,groote_schuur_sa
2022-08-17 19:00:00,32.5,17.9,122.0,4.2,4.0,60.0,0.0,0.0,24.0,groote_schuur_sa
2022-08-17 20:00:00,29.3,15.8,140.0,5.1,4.7,59.0,0.0,0.0,25.0,groote_schuur_sa
2022-08-17 21:00:00,26.3,13.9,144.0,4.8,5.0,59.0,0.0,0.0,25.0,groote_schuur_sa
2022-08-17 22:00:00,27.3,14.5,144.0,4.2,5.3,60.0,0.0,0.0,25.0,groote_schuur_sa
2022-08-17 23:00:00,28.1,14.9,137.0,3.2,5.3,62.0,0.0,0.0,26.0,groote_schuur_sa
2022-08-18 00:00:00,27.4,14.4,124.0,2.5,4.8,63.0,0.0,0.0,26.0,groote_schuur_sa
2022-08-18 01:00:00,26.6,13.9,106.0,1.6,4.0,64.0,0.0,0.0,27.0,groote_schuur_sa
2022-08-18 02:00:00,24.8,13.1,90.0,1.0,4.6,64.0,0.0,0.0,27.0,groote_schuur_sa
2022-08-18 03:00:00,25.5,13.5,86.0,0.8,4.1,65.0,0.0,0.0,28.0,groote_schuur_sa
2022-08-18 04:00:00,26.7,14.1,82.0,0.3,3.3,65.0,0.0,0.0,28.0,groote_schuur_sa
2022-08-18 05:00:00,25.6,13.5,82.0,0.3,2.7,66.0,0.0,0.0,29.0,groote_schuur_sa
2022-08-18 06:00:00,26.7,14.0,93.0,1.1,2.8,65.0,0.0,0.0,29.0,groote_schuur_sa
2022-08-18 07:00:00,29.5,15.6,110.0,2.2,3.2,64.0,0.0,0.0,30.0,groote_schuur_sa
2022-08-18 08:00:00,28.8,15.4,129.0,3.5,3.8,63.0,0.0,0.05,31.0,groote_schuur_sa
2022-08-18 09:00:00,32.9,17.8,136.0,3.7,4.2,64.0,0.0,0.2,31.0,groote_schuur_sa
2022-08-18 10:00:00,36.4,19.8,140.0,3.5,4.6,65.0,0.0,0.75,32.0,groote_schuur_sa
2022-08-18 11:00:00,39.2,21.7,141.0,3.2,4.8,66.0,0.0,1.45,32.0,groote_schuur_sa
2022-08-18 12:00:00,42.4,23.7,136.0,2.8,4.6,67.0,0.0,1.6,32.0,groote_schuur_sa
2022-08-18 13:00:00,43.5,24.4,126.0,2.4,4.2,67.0,0.0,1.3,33.0,groote_schuur_sa
2022-08-18 14:00:00,42.5,23.9,115.0,2.2,4.0,67.0,0.0,1.0,33.0,groote_schuur_sa
2022-08-18 15:00:00,41.2,23.1,117.0,2.5,4.1,67.0,0.0,0.85,33.0,groote_schuur_sa
2022-08-18 16:00:00,38.3,21.2,119.0,3.0,4.2,66.0,0.0,0.4,34.0,groote_schuur_sa
2022-08-18 17:00:00,34.0,18.6,122.0,3.6,4.2,65.0,0.0,0.15,34.0,groote_schuur_sa
2022-08-18 18:00:00,31.2,17.0,125.0,3.8,4.2,64.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-18 19:00:00,29.6,16.1,128.0,4.1,4.0,64.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-18 20:00:00,28.1,15.3,131.0,4.1,4.0,63.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-18 21:00:00,26.7,14.6,132.0,3.9,4.2,63.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-18 22:00:00,25.7,14.1,131.0,3.5,4.5,63.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-18 23:00:00,24.4,13.4,126.0,2.9,4.8,64.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-19 00:00:00,22.2,12.1,116.0,2.3,4.6,65.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-19 01:00:00,20.7,11.3,102.0,1.7,4.2,66.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-19 02:00:00,36.4,22.5,201.0,6.2,11.9,57.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-19 03:00:00,37.8,23.5,185.0,5.2,11.9,58.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-19 04:00:00,36.2,22.0,162.0,3.8,12.1,61.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-19 05:00:00,34.5,20.3,140.0,2.5,11.7,63.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-19 06:00:00,33.2,19.0,140.0,2.8,10.8,64.0,0.0,0.0,37.0,groote_schuur_sa
2022-08-19 07:00:00,32.4,18.5,149.0,3.6,9.6,65.0,0.0,0.0,37.0,groote_schuur_sa
2022-08-19 08:00:00,31.8,18.3,158.0,4.6,8.0,66.0,0.0,0.1,37.0,groote_schuur_sa
2022-08-19 09:00:00,29.2,16.6,158.0,4.7,7.2,67.0,0.0,0.4,38.0,groote_schuur_sa
2022-08-19 10:00:00,32.2,18.2,157.0,4.4,6.3,68.0,0.0,0.65,38.0,groote_schuur_sa
2022-08-19 11:00:00,44.0,24.8,151.0,4.0,5.6,70.0,0.0,1.05,37.0,groote_schuur_sa
2022-08-19 12:00:00,51.7,29.3,142.0,3.4,5.1,71.0,0.0,1.8,38.0,groote_schuur_sa
2022-08-19 13:00:00,53.7,30.6,131.0,2.5,4.7,73.0,0.0,1.65,38.0,groote_schuur_sa
2022-08-19 14:00:00,47.3,26.8,106.0,1.5,3.4,74.0,0.0,1.35,39.0,groote_schuur_sa
2022-08-19 15:00:00,46.0,25.8,105.0,1.9,3.3,73.0,0.0,1.25,39.0,groote_schuur_sa
2022-08-19 16:00:00,40.3,22.5,104.0,2.3,3.1,70.0,0.0,0.75,39.0,groote_schuur_sa
2022-08-19 17:00:00,36.9,20.5,104.0,2.8,3.0,68.0,0.0,0.25,39.0,groote_schuur_sa
2022-08-19 18:00:00,36.9,20.3,107.0,3.0,2.9,67.0,0.0,0.0,39.0,groote_schuur_sa
2022-08-19 19:00:00,35.3,19.3,111.0,3.2,2.8,66.0,0.0,0.0,40.0,groote_schuur_sa
2022-08-19 20:00:00,35.0,19.0,117.0,3.2,3.0,65.0,0.0,0.0,40.0,groote_schuur_sa
2022-08-19 21:00:00,35.9,19.3,124.0,3.3,3.7,64.0,0.0,0.0,41.0,groote_schuur_sa
2022-08-19 22:00:00,41.3,22.5,131.0,3.3,4.4,64.0,0.0,0.0,41.0,groote_schuur_sa
2022-08-19 23:00:00,45.5,24.7,133.0,3.0,5.0,63.0,0.0,0.0,43.0,groote_schuur_sa
2022-08-20 00:00:00,47.8,25.6,122.0,2.4,4.6,63.0,0.0,0.0,45.0,groote_schuur_sa
2022-08-20 01:00:00,46.9,25.1,104.0,1.5,3.8,63.0,0.0,0.0,47.0,groote_schuur_sa
2022-08-20 02:00:00,44.6,23.9,84.0,0.6,3.2,63.0,0.0,0.0,49.0,groote_schuur_sa
2022-08-20 03:00:00,45.8,24.4,82.0,0.5,2.9,63.0,0.0,0.0,49.0,groote_schuur_sa
2022-08-20 04:00:00,44.9,24.0,78.0,0.3,2.5,64.0,0.0,0.0,50.0,groote_schuur_sa
2022-08-20 05:00:00,44.6,23.9,77.0,0.2,2.2,64.0,0.0,0.0,50.0,groote_schuur_sa
2022-08-20 06:00:00,45.3,24.2,82.0,0.6,2.1,64.0,0.0,0.0,50.0,groote_schuur_sa
2022-08-20 07:00:00,46.2,24.8,90.0,1.2,2.1,64.0,0.0,0.0,51.0,groote_schuur_sa
2022-08-20 08:00:00,44.0,23.9,99.0,1.8,2.2,65.0,0.0,0.15,52.0,groote_schuur_sa
2022-08-20 09:00:00,40.7,22.4,103.0,1.9,2.3,66.0,0.0,0.45,53.0,groote_schuur_sa
2022-08-20 10:00:00,38.9,21.6,105.0,1.8,2.5,68.0,0.0,1.1,54.0,groote_schuur_sa
2022-08-20 11:00:00,39.1,21.9,106.0,1.5,2.8,70.0,0.0,1.9,55.0,groote_schuur_sa
2022-08-20 12:00:00,40.5,23.0,105.0,1.4,2.8,71.0,0.0,2.25,54.0,groote_schuur_sa
2022-08-20 13:00:00,41.7,23.8,103.0,1.2,2.8,72.0,0.0,2.15,53.0,groote_schuur_sa
2022-08-20 14:00:00,39.5,22.9,107.0,1.3,3.7,75.0,0.0,2.25,52.0,groote_schuur_sa
2022-08-20 15:00:00,39.0,22.6,104.0,1.5,3.5,73.0,0.0,1.6,52.0,groote_schuur_sa
2022-08-20 16:00:00,35.0,19.9,100.0,2.0,3.2,70.0,0.0,0.65,51.0,groote_schuur_sa
2022-08-20 17:00:00,33.1,18.6,97.0,2.5,2.8,67.0,0.0,0.2,51.0,groote_schuur_sa
2022-08-20 18:00:00,32.7,18.5,100.0,2.8,2.8,66.0,0.0,0.0,50.0,groote_schuur_sa
2022-08-20 19:00:00,31.0,17.3,105.0,3.0,2.9,65.0,0.0,0.0,50.0,groote_schuur_sa
2022-08-20 20:00:00,31.2,17.5,114.0,3.4,3.4,64.0,0.0,0.0,50.0,groote_schuur_sa
2022-08-20 21:00:00,32.6,18.4,125.0,3.8,4.4,63.0,0.0,0.0,49.0,groote_schuur_sa
2022-08-20 22:00:00,34.7,19.6,138.0,4.1,5.7,62.0,0.0,0.0,49.0,groote_schuur_sa
2022-08-20 23:00:00,35.2,20.0,146.0,4.2,6.9,62.0,0.0,0.0,49.0,groote_schuur_sa
2022-08-21 00:00:00,32.7,18.6,136.0,3.6,6.8,62.0,0.0,0.0,48.0,groote_schuur_sa
2022-08-21 01:00:00,28.0,15.9,117.0,2.7,6.2,63.0,0.0,0.0,47.0,groote_schuur_sa
2022-08-21 02:00:00,33.2,19.0,141.0,3.8,10.4,61.0,0.0,0.0,45.0,groote_schuur_sa
2022-08-21 03:00:00,35.4,20.7,155.0,4.1,14.1,60.0,0.0,0.0,44.0,groote_schuur_sa
2022-08-21 04:00:00,37.7,22.4,177.0,4.6,19.1,58.0,0.0,0.0,44.0,groote_schuur_sa
2022-08-21 05:00:00,40.5,24.6,219.0,5.8,24.7,54.0,0.0,0.0,44.0,groote_schuur_sa
2022-08-21 06:00:00,47.3,29.7,262.0,7.6,26.1,48.0,0.0,0.0,44.0,groote_schuur_sa
2022-08-21 07:00:00,51.2,32.8,315.0,9.8,26.4,42.0,0.0,0.0,45.0,groote_schuur_sa
2022-08-21 08:00:00,56.5,36.9,398.0,12.4,27.6,41.0,0.0,0.2,46.0,groote_schuur_sa
2022-08-21 09:00:00,58.0,37.8,494.0,14.4,31.7,54.0,0.0,0.85,48.0,groote_schuur_sa
2022-08-21 10:00:00,60.5,39.3,604.0,16.3,37.0,73.0,0.0,2.0,51.0,groote_schuur_sa
2022-08-21 11:00:00,64.0,41.3,667.0,16.5,39.4,95.0,0.0,3.3,54.0,groote_schuur_sa
2022-08-21 12:00:00,60.8,38.6,583.0,13.0,33.8,103.0,0.0,4.25,57.0,groote_schuur_sa
2022-08-21 13:00:00,57.9,36.4,428.0,7.7,24.2,106.0,0.0,4.4,59.0,groote_schuur_sa
2022-08-21 14:00:00,46.7,29.4,248.0,2.3,13.6,106.0,0.0,3.85,60.0,groote_schuur_sa
2022-08-21 15:00:00,46.3,29.1,236.0,3.1,13.2,98.0,0.0,2.6,61.0,groote_schuur_sa
2022-08-21 16:00:00,40.4,24.8,218.0,4.3,12.6,86.0,0.0,1.3,61.0,groote_schuur_sa
2022-08-21 17:00:00,35.7,21.5,207.0,6.4,12.4,71.0,0.0,0.4,61.0,groote_schuur_sa
2022-08-21 18:00:00,41.9,25.8,217.0,8.8,13.1,63.0,0.0,0.05,61.0,groote_schuur_sa
2022-08-21 19:00:00,45.1,28.1,236.0,11.6,14.2,57.0,0.0,0.0,61.0,groote_schuur_sa
2022-08-21 20:00:00,49.5,31.2,266.0,14.6,15.7,50.0,0.0,0.0,62.0,groote_schuur_sa
2022-08-21 21:00:00,48.3,30.5,296.0,15.9,16.8,47.0,0.0,0.0,62.0,groote_schuur_sa
